更新时间: 2025-12-30 06:40:46（北京时间）

更新时间,#genre#
2025-12-30 06:40:46,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.161.175.179:7000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://183.164.55.73:5000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://113.25.107.189:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://112.82.215.30:7000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.30.201.101:10002/rtp/239.77.0.86:5146$广东电信
CCTV1,http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://114.221.3.64:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://58.48.104.87:8989/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://111.227.173.94:4022/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://116.30.198.158:55555/rtp/239.77.0.86:5146$广东电信
CCTV1,http://183.132.70.120:50000/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://183.161.175.179:7000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://183.164.55.73:5000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://113.25.107.189:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://112.82.215.30:7000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.30.201.101:10002/rtp/239.77.0.137:5146$广东电信
CCTV2,http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://114.221.3.64:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://58.48.104.87:8989/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://111.227.173.94:4022/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://116.30.198.158:55555/rtp/239.77.0.137:5146$广东电信
CCTV2,http://183.132.70.120:50000/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://183.161.175.179:7000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://183.164.55.73:5000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://113.25.107.189:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://112.82.215.30:7000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.30.201.101:10002/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.30.201.101:10002/rtp/239.77.1.7:5146$广东电信
CCTV3,http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://114.221.3.64:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://58.48.104.87:8989/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://111.227.173.94:4022/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://116.30.198.158:55555/rtp/239.77.0.169:5146$广东电信
CCTV3,http://116.30.198.158:55555/rtp/239.77.1.7:5146$广东电信
CCTV3,http://183.132.70.120:50000/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://183.161.175.179:7000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://183.164.55.73:5000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://113.25.107.189:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://112.82.215.30:7000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.30.201.101:10002/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.30.201.101:10002/rtp/239.77.1.163:5146$广东电信
CCTV4,http://183.30.201.101:10002/rtp/239.77.1.166:5146$广东电信
CCTV4,http://122.234.155.78:55555/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://114.221.3.64:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://58.48.104.87:8989/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://111.227.173.94:4022/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://116.30.198.158:55555/rtp/239.77.0.78:5146$广东电信
CCTV4,http://116.30.198.158:55555/rtp/239.77.1.163:5146$广东电信
CCTV4,http://116.30.198.158:55555/rtp/239.77.1.166:5146$广东电信
CCTV4,http://183.132.70.120:50000/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://183.30.201.101:10002/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://58.48.104.87:8989/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://111.227.173.94:4022/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://116.30.198.158:55555/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://183.30.201.101:10002/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://58.48.104.87:8989/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://111.227.173.94:4022/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://116.30.198.158:55555/rtp/239.253.43.121:5146$广东电信
CCTV5,http://183.161.175.179:7000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://183.164.55.73:5000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://113.25.107.189:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://112.82.215.30:7000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://183.30.201.101:10002/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.30.201.101:10002/rtp/239.77.1.8:5146$广东电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://114.221.3.64:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://58.48.104.87:8989/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://111.227.173.94:4022/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://116.30.198.158:55555/rtp/239.77.0.170:5146$广东电信
CCTV5,http://116.30.198.158:55555/rtp/239.77.1.8:5146$广东电信
CCTV5,http://183.132.70.120:50000/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.132.70.120:50000/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://183.161.175.179:7000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://183.164.55.73:5000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://112.82.215.30:7000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.30.201.101:10002/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.30.201.101:10002/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://114.221.3.64:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://58.48.104.87:8989/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://111.227.173.94:4022/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://116.30.198.158:55555/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://116.30.198.158:55555/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://183.132.70.120:50000/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://183.161.175.179:7000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://183.164.55.73:5000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://113.25.107.189:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://112.82.215.30:7000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://183.30.201.101:10002/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.30.201.101:10002/rtp/239.77.1.9:5146$广东电信
CCTV6,http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://114.221.3.64:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://58.48.104.87:8989/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://111.227.173.94:4022/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://116.30.198.158:55555/rtp/239.77.0.171:5146$广东电信
CCTV6,http://116.30.198.158:55555/rtp/239.77.1.9:5146$广东电信
CCTV6,http://183.132.70.120:50000/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://183.161.175.179:7000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://183.164.55.73:5000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://112.82.215.30:7000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://183.30.201.101:10002/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.30.201.101:10002/rtp/239.77.1.159:5146$广东电信
CCTV7,http://122.234.155.78:55555/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://114.221.3.64:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://58.48.104.87:8989/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://111.227.173.94:4022/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://116.30.198.158:55555/rtp/239.77.0.138:5146$广东电信
CCTV7,http://116.30.198.158:55555/rtp/239.77.1.159:5146$广东电信
CCTV7,http://183.132.70.120:50000/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://183.161.175.179:7000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://183.164.55.73:5000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://113.25.107.189:10000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://112.82.215.30:7000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://183.30.201.101:10002/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.30.201.101:10002/rtp/239.77.1.10:5146$广东电信
CCTV8,http://122.234.155.78:55555/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://114.221.3.64:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://58.48.104.87:8989/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://111.227.173.94:4022/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://116.30.198.158:55555/rtp/239.77.0.172:5146$广东电信
CCTV8,http://116.30.198.158:55555/rtp/239.77.1.10:5146$广东电信
CCTV8,http://183.132.70.120:50000/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://183.161.175.179:7000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://183.164.55.73:5000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://113.25.107.189:10000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://112.82.215.30:7000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://183.30.201.101:10002/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.30.201.101:10002/rtp/239.77.1.160:5146$广东电信
CCTV9,http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://114.221.3.64:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://58.48.104.87:8989/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://111.227.173.94:4022/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://116.30.198.158:55555/rtp/239.77.0.135:5146$广东电信
CCTV9,http://116.30.198.158:55555/rtp/239.77.1.160:5146$广东电信
CCTV9,http://183.132.70.120:50000/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://183.161.175.179:7000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://183.164.55.73:5000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://113.25.107.189:10000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://112.82.215.30:7000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://183.30.201.101:10002/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.30.201.101:10002/rtp/239.77.1.113:5146$广东电信
CCTV10,http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://114.221.3.64:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://58.48.104.87:8989/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://111.227.173.94:4022/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://116.30.198.158:55555/rtp/239.77.0.134:5146$广东电信
CCTV10,http://116.30.198.158:55555/rtp/239.77.1.113:5146$广东电信
CCTV10,http://183.132.70.120:50000/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://183.161.175.179:7000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://183.164.55.73:5000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://112.82.215.30:7000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://183.30.201.101:10002/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.30.201.101:10002/rtp/239.77.1.238:5146$广东电信
CCTV11,http://122.234.155.78:55555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://114.221.3.64:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://58.48.104.87:8989/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://111.227.173.94:4022/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://116.30.198.158:55555/rtp/239.77.1.108:5146$广东电信
CCTV11,http://116.30.198.158:55555/rtp/239.77.1.238:5146$广东电信
CCTV11,http://183.132.70.120:50000/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://183.161.175.179:7000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://183.164.55.73:5000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://113.25.107.189:10000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://112.82.215.30:7000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://183.30.201.101:10002/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.30.201.101:10002/rtp/239.77.1.109:5146$广东电信
CCTV12,http://122.234.155.78:55555/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://114.221.3.64:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://58.48.104.87:8989/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://111.227.173.94:4022/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://116.30.198.158:55555/rtp/239.77.0.136:5146$广东电信
CCTV12,http://116.30.198.158:55555/rtp/239.77.1.109:5146$广东电信
CCTV12,http://183.132.70.120:50000/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://183.161.175.179:7000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://183.164.55.73:5000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://113.25.107.189:10000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://112.82.215.30:7000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://183.30.201.101:10002/rtp/239.77.0.188:5146$广东电信
CCTV13,http://183.30.201.101:10002/rtp/239.253.43.196:5146$广东电信
CCTV13,http://122.234.155.78:55555/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://114.221.3.64:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://58.48.104.87:8989/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://111.227.173.94:4022/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://116.30.198.158:55555/rtp/239.77.0.188:5146$广东电信
CCTV13,http://116.30.198.158:55555/rtp/239.253.43.196:5146$广东电信
CCTV13,http://183.132.70.120:50000/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://183.161.175.179:7000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://183.164.55.73:5000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://113.25.107.189:10000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://112.82.215.30:7000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://183.30.201.101:10002/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.30.201.101:10002/rtp/239.77.1.161:5146$广东电信
CCTV14,http://122.234.155.78:55555/rtp/233.50.200.103:5140$浙江电信
