更新时间: 2025-12-31 19:33:29（北京时间）

更新时间,#genre#
2025-12-31 19:33:29,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.155.75.156:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://220.175.145.24:9000/rtp/239.252.219.200:5140$江西电信
CCTV1,http://123.149.3.104:8800/rtp/239.16.20.1:10010$河南电信
CCTV2,http://183.155.75.156:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://220.175.145.24:9000/rtp/239.252.220.183:5140$江西电信
CCTV2,http://123.149.3.104:8800/rtp/239.16.20.2:10020$河南电信
CCTV3,http://183.155.75.156:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://220.175.145.24:9000/rtp/239.252.219.252:5140$江西电信
CCTV3,http://123.149.3.104:8800/rtp/239.16.20.3:10030$河南电信
CCTV4,http://183.155.75.156:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://220.175.145.24:9000/rtp/239.252.220.184:5140$江西电信
CCTV4,http://123.149.3.104:8800/rtp/239.16.20.4:10040$河南电信
CCTV4欧洲,http://220.175.145.24:9000/rtp/239.252.219.192:5140$江西电信
CCTV4美洲,http://220.175.145.24:9000/rtp/239.252.219.193:5140$江西电信
CCTV5,http://183.155.75.156:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.155.75.156:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://220.175.145.24:9000/rtp/239.252.219.198:5140$江西电信
CCTV5,http://123.149.3.104:8800/rtp/239.16.20.53:10530$河南电信
CCTV5+,http://183.155.75.156:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://220.175.145.24:9000/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://123.149.3.104:8800/rtp/239.16.20.5:10050$河南电信
CCTV6,http://183.155.75.156:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://220.175.145.24:9000/rtp/239.252.219.237:5140$江西电信
CCTV6,http://123.149.3.104:8800/rtp/239.16.20.6:10060$河南电信
CCTV7,http://183.155.75.156:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://220.175.145.24:9000/rtp/239.252.220.185:5140$江西电信
CCTV7,http://123.149.3.104:8800/rtp/239.16.20.51:10510$河南电信
CCTV8,http://183.155.75.156:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://220.175.145.24:9000/rtp/239.252.219.253:5140$江西电信
CCTV8,http://123.149.3.104:8800/rtp/239.16.20.8:10080$河南电信
CCTV9,http://183.155.75.156:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://220.175.145.24:9000/rtp/239.252.220.186:5140$江西电信
CCTV9,http://123.149.3.104:8800/rtp/239.16.20.9:10090$河南电信
CCTV10,http://183.155.75.156:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://220.175.145.24:9000/rtp/239.252.220.91:5140$江西电信
CCTV10,http://123.149.3.104:8800/rtp/239.16.20.10:10100$河南电信
CCTV11,http://183.155.75.156:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://220.175.145.24:9000/rtp/239.252.219.78:5140$江西电信
CCTV11,http://123.149.3.104:8800/rtp/239.16.20.11:10110$河南电信
CCTV12,http://183.155.75.156:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://220.175.145.24:9000/rtp/239.252.220.187:5140$江西电信
CCTV12,http://123.149.3.104:8800/rtp/239.16.20.12:10120$河南电信
CCTV13,http://183.155.75.156:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://220.175.145.24:9000/rtp/239.252.219.139:5140$江西电信
CCTV13,http://123.149.3.104:8800/rtp/239.16.20.13:10130$河南电信
CCTV14,http://183.155.75.156:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://220.175.145.24:9000/rtp/239.252.220.92:5140$江西电信
CCTV14,http://123.149.3.104:8800/rtp/239.16.20.14:10140$河南电信
CCTV15,http://183.155.75.156:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://220.175.145.24:9000/rtp/239.252.219.79:5140$江西电信
CCTV15,http://123.149.3.104:8800/rtp/239.16.20.15:10150$河南电信
CCTV16,http://183.155.75.156:8888/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://220.175.145.24:9000/rtp/239.252.220.237:5140$江西电信
