更新时间: 2025-12-24 13:51:09（北京时间）

更新时间,#genre#
2025-12-24 13:51:09,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://123.155.19.237:8889/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://139.227.197.250:4022/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://60.168.109.180:4000/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://123.155.19.237:8889/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://139.227.197.250:4022/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://60.168.109.180:4000/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://123.155.19.237:8889/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://139.227.197.250:4022/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://60.168.109.180:4000/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://123.155.19.237:8889/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://139.227.197.250:4022/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://60.168.109.180:4000/rtp/238.1.78.236:7760$安徽电信
CCTV5,http://123.155.19.237:8889/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://123.155.19.237:8889/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://139.227.197.250:4022/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://60.168.109.180:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5+,http://123.155.19.237:8889/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://60.168.109.180:4000/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://123.155.19.237:8889/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://139.227.197.250:4022/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://60.168.109.180:4000/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://123.155.19.237:8889/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://139.227.197.250:4022/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://60.168.109.180:4000/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://123.155.19.237:8889/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://139.227.197.250:4022/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://60.168.109.180:4000/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://123.155.19.237:8889/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://139.227.197.250:4022/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://60.168.109.180:4000/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://123.155.19.237:8889/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://139.227.197.250:4022/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://60.168.109.180:4000/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://123.155.19.237:8889/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://139.227.197.250:4022/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://60.168.109.180:4000/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://123.155.19.237:8889/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://139.227.197.250:4022/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://60.168.109.180:4000/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://123.155.19.237:8889/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://139.227.197.250:4022/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://60.168.109.180:4000/rtp/238.1.79.35:4392$安徽电信
CCTV14,http://123.155.19.237:8889/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://139.227.197.250:4022/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://60.168.109.180:4000/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://123.155.19.237:8889/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://139.227.197.250:4022/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://60.168.109.180:4000/rtp/238.1.78.222:7648$安徽电信
CCTV16,http://123.155.19.237:8889/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://139.227.197.250:4022/rtp/239.45.0.12:5140$上海市电信
CCTV17,http://123.155.19.237:8889/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://139.227.197.250:4022/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://60.168.109.180:4000/rtp/238.1.78.178:7296$安徽电信
CCTV4K,http://123.155.19.237:8889/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://139.227.197.250:4022/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://139.227.197.250:4022/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://60.168.109.180:4000/rtp/238.1.78.137:6968$安徽电信
兵器科技,http://139.227.197.250:4022/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://139.227.197.250:4022/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://139.227.197.250:4022/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://60.168.109.180:4000/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://139.227.197.250:4022/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://139.227.197.250:4022/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://60.168.109.180:4000/rtp/238.1.79.64:4648$安徽电信
风云足球,http://139.227.197.250:4022/rtp/239.45.0.43:5140$上海市电信
风云足球,http://139.227.197.250:4022/rtp/233.18.204.176:5140$上海市电信
风云足球,http://60.168.109.180:4000/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://139.227.197.250:4022/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://139.227.197.250:4022/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://60.168.109.180:4000/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://139.227.197.250:4022/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://139.227.197.250:4022/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://60.168.109.180:4000/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://139.227.197.250:4022/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://139.227.197.250:4022/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://60.168.109.180:4000/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://139.227.197.250:4022/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://139.227.197.250:4022/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://60.168.109.180:4000/rtp/238.1.79.55:4576$安徽电信
世界地理,http://139.227.197.250:4022/rtp/239.45.0.46:5140$上海市电信
世界地理,http://139.227.197.250:4022/rtp/233.18.204.179:5140$上海市电信
世界地理,http://60.168.109.180:4000/rtp/238.1.79.60:4616$安徽电信
央视台球,http://139.227.197.250:4022/rtp/239.45.0.44:5140$上海市电信
