更新时间: 2025-12-31 07:50:35（北京时间）

更新时间,#genre#
2025-12-31 07:50:35,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://119.136.112.21:8888/rtp/239.77.0.86:5146$广东电信
CCTV1,http://220.174.34.60:8888/rtp/239.253.64.120:5140$海南电信
CCTV2,http://119.136.112.21:8888/rtp/239.77.0.137:5146$广东电信
CCTV2,http://220.174.34.60:8888/rtp/239.253.64.195:5140$海南电信
CCTV3,http://119.136.112.21:8888/rtp/239.77.0.169:5146$广东电信
CCTV3,http://119.136.112.21:8888/rtp/239.77.1.7:5146$广东电信
CCTV3,http://220.174.34.60:8888/rtp/239.253.64.244:5140$海南电信
CCTV4,http://119.136.112.21:8888/rtp/239.77.0.78:5146$广东电信
CCTV4,http://119.136.112.21:8888/rtp/239.77.1.163:5146$广东电信
CCTV4,http://119.136.112.21:8888/rtp/239.77.1.166:5146$广东电信
CCTV4,http://220.174.34.60:8888/rtp/239.253.64.196:5140$海南电信
CCTV4欧洲,http://119.136.112.21:8888/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://119.136.112.21:8888/rtp/239.253.43.121:5146$广东电信
CCTV5,http://119.136.112.21:8888/rtp/239.77.0.170:5146$广东电信
CCTV5,http://119.136.112.21:8888/rtp/239.77.1.8:5146$广东电信
CCTV5,http://220.174.34.60:8888/rtp/239.253.64.245:5140$海南电信
CCTV5+,http://119.136.112.21:8888/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://119.136.112.21:8888/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://220.174.34.60:8888/rtp/239.253.64.100:5140$海南电信
CCTV6,http://119.136.112.21:8888/rtp/239.77.0.171:5146$广东电信
CCTV6,http://119.136.112.21:8888/rtp/239.77.1.9:5146$广东电信
CCTV6,http://220.174.34.60:8888/rtp/239.253.64.246:5140$海南电信
CCTV7,http://119.136.112.21:8888/rtp/239.77.0.138:5146$广东电信
CCTV7,http://119.136.112.21:8888/rtp/239.77.1.159:5146$广东电信
CCTV7,http://220.174.34.60:8888/rtp/239.253.64.54:5140$海南电信
CCTV8,http://119.136.112.21:8888/rtp/239.77.0.172:5146$广东电信
CCTV8,http://119.136.112.21:8888/rtp/239.77.1.10:5146$广东电信
CCTV8,http://220.174.34.60:8888/rtp/239.253.64.247:5140$海南电信
CCTV9,http://119.136.112.21:8888/rtp/239.77.0.135:5146$广东电信
CCTV9,http://119.136.112.21:8888/rtp/239.77.1.160:5146$广东电信
CCTV9,http://220.174.34.60:8888/rtp/239.253.64.76:5140$海南电信
CCTV10,http://119.136.112.21:8888/rtp/239.77.0.134:5146$广东电信
CCTV10,http://119.136.112.21:8888/rtp/239.77.1.113:5146$广东电信
CCTV10,http://220.174.34.60:8888/rtp/239.253.64.87:5140$海南电信
CCTV11,http://119.136.112.21:8888/rtp/239.77.1.108:5146$广东电信
CCTV11,http://119.136.112.21:8888/rtp/239.77.1.238:5146$广东电信
CCTV11,http://220.174.34.60:8888/rtp/239.253.64.70:5140$海南电信
CCTV12,http://119.136.112.21:8888/rtp/239.77.0.136:5146$广东电信
CCTV12,http://119.136.112.21:8888/rtp/239.77.1.109:5146$广东电信
CCTV12,http://220.174.34.60:8888/rtp/239.253.64.97:5140$海南电信
CCTV13,http://119.136.112.21:8888/rtp/239.77.0.188:5146$广东电信
CCTV13,http://119.136.112.21:8888/rtp/239.253.43.196:5146$广东电信
CCTV13,http://220.174.34.60:8888/rtp/239.253.64.59:5140$海南电信
CCTV14,http://119.136.112.21:8888/rtp/239.77.0.133:5146$广东电信
CCTV14,http://119.136.112.21:8888/rtp/239.77.1.161:5146$广东电信
CCTV14,http://220.174.34.60:8888/rtp/239.253.64.115:5140$海南电信
CCTV15,http://119.136.112.21:8888/rtp/239.77.1.120:5146$广东电信
CCTV15,http://119.136.112.21:8888/rtp/239.77.1.239:5146$广东电信
CCTV15,http://220.174.34.60:8888/rtp/239.253.64.72:5140$海南电信
CCTV16,http://119.136.112.21:8888/rtp/239.77.0.165:5146$广东电信
CCTV16,http://220.174.34.60:8888/rtp/239.253.64.251:5140$海南电信
CCTV17,http://119.136.112.21:8888/rtp/239.77.0.198:5146$广东电信
CCTV17,http://119.136.112.21:8888/rtp/239.77.1.121:5146$广东电信
CCTV17,http://220.174.34.60:8888/rtp/239.253.64.67:5140$海南电信
CCTV4K,http://119.136.112.21:8888/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://119.136.112.21:8888/rtp/239.77.1.180:5146$广东电信
兵器科技,http://119.136.112.21:8888/rtp/239.253.43.9:5146$广东电信
兵器科技,http://119.136.112.21:8888/rtp/239.253.43.18:5146$广东电信
风云音乐,http://119.136.112.21:8888/rtp/239.253.43.6:5146$广东电信
风云音乐,http://119.136.112.21:8888/rtp/239.253.43.29:5146$广东电信
风云足球,http://119.136.112.21:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://119.136.112.21:8888/rtp/239.253.43.20:5146$广东电信
风云剧场,http://119.136.112.21:8888/rtp/239.253.43.16:5146$广东电信
风云剧场,http://119.136.112.21:8888/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://119.136.112.21:8888/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://119.136.112.21:8888/rtp/239.253.43.25:5146$广东电信
第一剧场,http://119.136.112.21:8888/rtp/239.253.43.15:5146$广东电信
第一剧场,http://119.136.112.21:8888/rtp/239.253.43.28:5146$广东电信
女性时尚,http://119.136.112.21:8888/rtp/239.253.43.8:5146$广东电信
女性时尚,http://119.136.112.21:8888/rtp/239.253.43.23:5146$广东电信
世界地理,http://119.136.112.21:8888/rtp/239.253.43.7:5146$广东电信
世界地理,http://119.136.112.21:8888/rtp/239.253.43.24:5146$广东电信
央视台球,http://119.136.112.21:8888/rtp/239.253.43.11:5146$广东电信
央视台球,http://119.136.112.21:8888/rtp/239.253.43.21:5146$广东电信
高尔夫网球,http://119.136.112.21:8888/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://119.136.112.21:8888/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://119.136.112.21:8888/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://119.136.112.21:8888/rtp/239.253.43.27:5146$广东电信
卫生健康,http://119.136.112.21:8888/rtp/239.77.0.212:5146$广东电信
电视指南,http://119.136.112.21:8888/rtp/239.253.43.10:5146$广东电信
电视指南,http://119.136.112.21:8888/rtp/239.253.43.19:5146$广东电信
中学生,http://119.136.112.21:8888/rtp/239.77.1.195:5146$广东电信
发现之旅,http://119.136.112.21:8888/rtp/239.77.1.112:5146$广东电信
发现之旅,http://119.136.112.21:8888/rtp/239.253.43.127:5146$广东电信
书法频道,http://119.136.112.21:8888/rtp/239.77.1.115:5146$广东电信
国学频道,http://119.136.112.21:8888/rtp/239.77.0.226:5146$广东电信
