更新时间: 2026-01-04 21:43:33（北京时间）

更新时间,#genre#
2026-01-04 21:43:33,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.66.40.167:10000/rtp/239.77.0.86:5146$广东电信
CCTV2,http://113.66.40.167:10000/rtp/239.77.0.137:5146$广东电信
CCTV3,http://113.66.40.167:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.66.40.167:10000/rtp/239.77.1.7:5146$广东电信
CCTV4,http://113.66.40.167:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.66.40.167:10000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://113.66.40.167:10000/rtp/239.77.1.166:5146$广东电信
CCTV4欧洲,http://113.66.40.167:10000/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://113.66.40.167:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.66.40.167:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.66.40.167:10000/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.66.40.167:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.66.40.167:10000/rtp/239.77.1.31:5146$广东电信
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.66.40.167:10000/rtp/239.77.1.9:5146$广东电信
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.66.40.167:10000/rtp/239.77.1.159:5146$广东电信
CCTV8,http://113.66.40.167:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.66.40.167:10000/rtp/239.77.1.10:5146$广东电信
CCTV9,http://113.66.40.167:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.66.40.167:10000/rtp/239.77.1.160:5146$广东电信
CCTV10,http://113.66.40.167:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.66.40.167:10000/rtp/239.77.1.113:5146$广东电信
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.238:5146$广东电信
CCTV12,http://113.66.40.167:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.66.40.167:10000/rtp/239.77.1.109:5146$广东电信
CCTV13,http://113.66.40.167:10000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://113.66.40.167:10000/rtp/239.253.43.196:5146$广东电信
CCTV14,http://113.66.40.167:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.66.40.167:10000/rtp/239.77.1.161:5146$广东电信
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.239:5146$广东电信
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.66.40.167:10000/rtp/239.77.1.121:5146$广东电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.1.180:5146$广东电信
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.18:5146$广东电信
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.66.40.167:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.66.40.167:10000/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.25:5146$广东电信
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.23:5146$广东电信
世界地理,http://113.66.40.167:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.66.40.167:10000/rtp/239.253.43.24:5146$广东电信
央视台球,http://113.66.40.167:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.66.40.167:10000/rtp/239.253.43.21:5146$广东电信
高尔夫网球,http://113.66.40.167:10000/rtp/239.253.43.12:5146$广东电信
