更新时间: 2026-01-09 01:59:18（北京时间）

更新时间,#genre#
2026-01-09 01:59:18,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://123.149.3.137:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://58.63.64.29:8888/rtp/239.77.0.86:5146$广东电信
CCTV1,http://117.65.18.65:6688/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://58.48.105.55:10001/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://60.208.213.194:6688/rtp/239.21.1.120:5002$山东电信
CCTV2,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://123.149.3.137:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://58.63.64.29:8888/rtp/239.77.0.137:5146$广东电信
CCTV2,http://117.65.18.65:6688/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://58.48.105.55:10001/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://60.208.213.194:6688/rtp/239.21.1.151:5002$山东电信
CCTV3,http://222.95.12.2:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://123.149.3.137:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://58.63.64.29:8888/rtp/239.77.0.169:5146$广东电信
CCTV3,http://58.63.64.29:8888/rtp/239.77.1.7:5146$广东电信
CCTV3,http://117.65.18.65:6688/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://58.48.105.55:10001/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://60.208.213.194:6688/rtp/239.21.2.45:5002$山东电信
CCTV4,http://222.95.12.2:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://123.149.3.137:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://58.63.64.29:8888/rtp/239.77.0.78:5146$广东电信
CCTV4,http://58.63.64.29:8888/rtp/239.77.1.163:5146$广东电信
CCTV4,http://58.63.64.29:8888/rtp/239.77.1.166:5146$广东电信
CCTV4,http://117.65.18.65:6688/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://58.48.105.55:10001/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://60.208.213.194:6688/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://58.63.64.29:8888/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://58.48.105.55:10001/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://60.208.213.194:6688/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://58.63.64.29:8888/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://58.48.105.55:10001/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://222.95.12.2:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://123.149.3.137:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://58.63.64.29:8888/rtp/239.77.0.170:5146$广东电信
CCTV5,http://58.63.64.29:8888/rtp/239.77.1.8:5146$广东电信
CCTV5,http://117.65.18.65:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://58.48.105.55:10001/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://60.208.213.194:6688/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://123.149.3.137:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://58.63.64.29:8888/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://58.63.64.29:8888/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://117.65.18.65:6688/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://58.48.105.55:10001/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://60.208.213.194:6688/rtp/239.21.1.142:5002$山东电信
CCTV6,http://222.95.12.2:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://123.149.3.137:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://58.63.64.29:8888/rtp/239.77.0.171:5146$广东电信
CCTV6,http://58.63.64.29:8888/rtp/239.77.1.9:5146$广东电信
CCTV6,http://117.65.18.65:6688/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://58.48.105.55:10001/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://60.208.213.194:6688/rtp/239.21.2.47:5002$山东电信
CCTV7,http://222.95.12.2:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://123.149.3.137:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://58.63.64.29:8888/rtp/239.77.0.138:5146$广东电信
CCTV7,http://58.63.64.29:8888/rtp/239.77.1.159:5146$广东电信
CCTV7,http://117.65.18.65:6688/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://58.48.105.55:10001/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://60.208.213.194:6688/rtp/239.21.1.152:5002$山东电信
CCTV8,http://222.95.12.2:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://123.149.3.137:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://58.63.64.29:8888/rtp/239.77.0.172:5146$广东电信
CCTV8,http://58.63.64.29:8888/rtp/239.77.1.10:5146$广东电信
CCTV8,http://117.65.18.65:6688/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://58.48.105.55:10001/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://60.208.213.194:6688/rtp/239.21.2.48:5002$山东电信
CCTV9,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://123.149.3.137:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://58.63.64.29:8888/rtp/239.77.0.135:5146$广东电信
CCTV9,http://58.63.64.29:8888/rtp/239.77.1.160:5146$广东电信
CCTV9,http://117.65.18.65:6688/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://58.48.105.55:10001/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://60.208.213.194:6688/rtp/239.21.1.153:5002$山东电信
CCTV10,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://123.149.3.137:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://58.63.64.29:8888/rtp/239.77.0.134:5146$广东电信
CCTV10,http://58.63.64.29:8888/rtp/239.77.1.113:5146$广东电信
CCTV10,http://117.65.18.65:6688/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://58.48.105.55:10001/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://60.208.213.194:6688/rtp/239.21.1.155:5002$山东电信
CCTV11,http://222.95.12.2:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://123.149.3.137:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://58.63.64.29:8888/rtp/239.77.1.108:5146$广东电信
CCTV11,http://58.63.64.29:8888/rtp/239.77.1.238:5146$广东电信
CCTV11,http://117.65.18.65:6688/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://58.48.105.55:10001/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://60.208.213.194:6688/rtp/239.21.2.2:5002$山东电信
CCTV12,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://123.149.3.137:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://58.63.64.29:8888/rtp/239.77.0.136:5146$广东电信
CCTV12,http://58.63.64.29:8888/rtp/239.77.1.109:5146$广东电信
