更新时间: 2025-12-31 22:43:34（北京时间）

更新时间,#genre#
2025-12-31 22:43:34,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.128.152.184:4022/rtp/239.21.1.120:5002$山东电信
CCTV1,http://123.149.3.104:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://220.176.218.76:9000/rtp/239.252.219.200:5140$江西电信
CCTV1,http://171.38.86.188:8888/rtp/239.81.0.102:4056$广西电信
CCTV1,http://125.119.67.92:8888/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://113.128.152.184:4022/rtp/239.21.1.151:5002$山东电信
CCTV2,http://123.149.3.104:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://220.176.218.76:9000/rtp/239.252.220.183:5140$江西电信
CCTV2,http://171.38.86.188:8888/rtp/239.81.0.115:4056$广西电信
CCTV2,http://125.119.67.92:8888/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://113.128.152.184:4022/rtp/239.21.2.45:5002$山东电信
CCTV3,http://123.149.3.104:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://220.176.218.76:9000/rtp/239.252.219.252:5140$江西电信
CCTV3,http://171.38.86.188:8888/rtp/239.81.0.231:4056$广西电信
CCTV3,http://125.119.67.92:8888/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://113.128.152.184:4022/rtp/239.21.1.154:5002$山东电信
CCTV4,http://123.149.3.104:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://220.176.218.76:9000/rtp/239.252.220.184:5140$江西电信
CCTV4,http://171.38.86.188:8888/rtp/239.81.0.96:4056$广西电信
CCTV4,http://125.119.67.92:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://113.128.152.184:4022/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://220.176.218.76:9000/rtp/239.252.219.192:5140$江西电信
CCTV4美洲,http://220.176.218.76:9000/rtp/239.252.219.193:5140$江西电信
CCTV5,http://113.128.152.184:4022/rtp/239.21.2.46:5002$山东电信
CCTV5,http://123.149.3.104:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://220.176.218.76:9000/rtp/239.252.219.198:5140$江西电信
CCTV5,http://171.38.86.188:8888/rtp/239.81.0.232:4056$广西电信
CCTV5,http://125.119.67.92:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.119.67.92:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://113.128.152.184:4022/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://123.149.3.104:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://220.176.218.76:9000/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://171.38.86.188:8888/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://125.119.67.92:8888/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://113.128.152.184:4022/rtp/239.21.2.47:5002$山东电信
CCTV6,http://123.149.3.104:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://220.176.218.76:9000/rtp/239.252.219.237:5140$江西电信
CCTV6,http://171.38.86.188:8888/rtp/239.81.0.233:4056$广西电信
CCTV6,http://125.119.67.92:8888/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://113.128.152.184:4022/rtp/239.21.1.152:5002$山东电信
CCTV7,http://123.149.3.104:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://220.176.218.76:9000/rtp/239.252.220.185:5140$江西电信
CCTV7,http://171.38.86.188:8888/rtp/239.81.0.116:4056$广西电信
CCTV7,http://125.119.67.92:8888/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://113.128.152.184:4022/rtp/239.21.2.48:5002$山东电信
CCTV8,http://123.149.3.104:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://220.176.218.76:9000/rtp/239.252.219.253:5140$江西电信
CCTV8,http://171.38.86.188:8888/rtp/239.81.0.234:4056$广西电信
CCTV8,http://125.119.67.92:8888/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://113.128.152.184:4022/rtp/239.21.1.153:5002$山东电信
CCTV9,http://123.149.3.104:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://220.176.218.76:9000/rtp/239.252.220.186:5140$江西电信
CCTV9,http://171.38.86.188:8888/rtp/239.81.0.117:4056$广西电信
CCTV9,http://125.119.67.92:8888/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://113.128.152.184:4022/rtp/239.21.1.155:5002$山东电信
CCTV10,http://123.149.3.104:8800/rtp/239.16.20.10:10100$河南电信
