更新时间: 2026-01-04 13:58:16（北京时间）

更新时间,#genre#
2026-01-04 13:58:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://220.173.25.19:4022/rtp/239.81.0.102:4056$广西电信
CCTV2,http://220.173.25.19:4022/rtp/239.81.0.115:4056$广西电信
CCTV3,http://220.173.25.19:4022/rtp/239.81.0.231:4056$广西电信
CCTV4,http://220.173.25.19:4022/rtp/239.81.0.96:4056$广西电信
CCTV5,http://220.173.25.19:4022/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://220.173.25.19:4022/rtp/239.81.0.101:4056$广西电信
CCTV6,http://220.173.25.19:4022/rtp/239.81.0.233:4056$广西电信
CCTV7,http://220.173.25.19:4022/rtp/239.81.0.116:4056$广西电信
CCTV8,http://220.173.25.19:4022/rtp/239.81.0.234:4056$广西电信
CCTV9,http://220.173.25.19:4022/rtp/239.81.0.117:4056$广西电信
CCTV10,http://220.173.25.19:4022/rtp/239.81.0.118:4056$广西电信
CCTV11,http://220.173.25.19:4022/rtp/239.81.0.229:4056$广西电信
CCTV12,http://220.173.25.19:4022/rtp/239.81.0.119:4056$广西电信
CCTV13,http://220.173.25.19:4022/rtp/239.81.0.206:4056$广西电信
CCTV14,http://220.173.25.19:4022/rtp/239.81.0.120:4056$广西电信
CCTV15,http://220.173.25.19:4022/rtp/239.81.0.230:4056$广西电信
CCTV16,http://220.173.25.19:4022/rtp/239.81.0.142:4056$广西电信
CCTV16,http://220.173.25.19:4022/rtp/239.81.0.144:4056$广西电信
CCTV17,http://220.173.25.19:4022/rtp/239.81.0.228:4056$广西电信
CCTV4K,http://220.173.25.19:4022/rtp/239.81.0.196:4056$广西电信

卫视频道,#genre#
湖南卫视,http://220.173.25.19:4022/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://220.173.25.19:4022/rtp/239.81.0.72:4056$广西电信
浙江卫视,http://220.173.25.19:4022/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://220.173.25.19:4022/rtp/239.81.0.75:4056$广西电信
江苏卫视,http://220.173.25.19:4022/rtp/239.81.0.106:4056$广西电信
东方卫视,http://220.173.25.19:4022/rtp/239.81.0.111:4056$广西电信
东方卫视,http://220.173.25.19:4022/rtp/239.81.0.76:4056$广西电信
深圳卫视,http://220.173.25.19:4022/rtp/239.81.0.254:4056$广西电信
北京卫视,http://220.173.25.19:4022/rtp/239.81.0.109:4056$广西电信
