更新时间: 2025-12-23 07:35:01（北京时间）

更新时间,#genre#
2025-12-23 07:35:01,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.233.38.150:8888/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://220.174.38.203:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://115.204.152.41:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://112.66.105.71:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://123.155.19.237:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://113.102.35.71:8880/rtp/239.77.0.86:5146$广东电信
CCTV1,http://117.91.138.219:8800/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://116.233.38.150:8888/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://220.174.38.203:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://115.204.152.41:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://112.66.105.71:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://123.155.19.237:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://113.102.35.71:8880/rtp/239.77.0.137:5146$广东电信
CCTV2,http://117.91.138.219:8800/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://116.233.38.150:8888/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://220.174.38.203:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://115.204.152.41:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://112.66.105.71:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://123.155.19.237:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://113.102.35.71:8880/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.102.35.71:8880/rtp/239.77.1.7:5146$广东电信
CCTV3,http://117.91.138.219:8800/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://116.233.38.150:8888/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://220.174.38.203:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://115.204.152.41:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://112.66.105.71:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://123.155.19.237:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://113.102.35.71:8880/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.102.35.71:8880/rtp/239.77.1.163:5146$广东电信
CCTV4,http://113.102.35.71:8880/rtp/239.77.1.166:5146$广东电信
CCTV4,http://117.91.138.219:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4欧洲,http://113.102.35.71:8880/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://113.102.35.71:8880/rtp/239.253.43.121:5146$广东电信
CCTV5,http://116.233.38.150:8888/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://220.174.38.203:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://115.204.152.41:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.204.152.41:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://112.66.105.71:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://123.155.19.237:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://123.155.19.237:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://113.102.35.71:8880/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.102.35.71:8880/rtp/239.77.1.8:5146$广东电信
CCTV5,http://117.91.138.219:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://220.174.38.203:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://115.204.152.41:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://112.66.105.71:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://123.155.19.237:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://113.102.35.71:8880/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.102.35.71:8880/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://117.91.138.219:8800/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://116.233.38.150:8888/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://220.174.38.203:8888/rtp/239.253.64.246:5140$海南电信
