更新时间: 2025-12-25 02:56:37（北京时间）

更新时间,#genre#
2025-12-25 02:56:37,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.102.35.71:8880/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.12.63.115:6666/rtp/239.81.0.102:4056$广西电信
CCTV1,http://113.25.107.189:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://117.68.197.198:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://111.113.88.146:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV1,http://124.72.182.217:4022/rtp/239.61.3.61:9884$福建省电信
CCTV1,http://123.155.19.237:8889/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://180.157.119.122:8889/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://118.251.99.122:8888/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://139.227.197.250:4022/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://60.168.109.197:4000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://58.48.105.55:10001/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://113.102.35.71:8880/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.12.63.115:6666/rtp/239.81.0.115:4056$广西电信
CCTV2,http://113.25.107.189:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://117.68.197.198:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://111.113.88.146:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV2,http://124.72.182.217:4022/rtp/239.61.2.174:9032$福建省电信
CCTV2,http://123.155.19.237:8889/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://180.157.119.122:8889/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://118.251.99.122:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://118.251.99.122:8888/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://139.227.197.250:4022/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://60.168.109.197:4000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
