更新时间: 2025-12-27 00:49:19（北京时间）

更新时间,#genre#
2025-12-27 00:49:19,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.113.88.146:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV1,http://106.9.173.48:5555/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://113.66.40.167:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://115.193.40.4:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://113.118.134.42:9999/rtp/239.77.0.86:5146$广东电信
CCTV2,http://111.113.88.146:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV2,http://106.9.173.48:5555/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://113.66.40.167:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://115.193.40.4:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://113.118.134.42:9999/rtp/239.77.0.137:5146$广东电信
CCTV3,http://111.113.88.146:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV3,http://106.9.173.48:5555/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://113.66.40.167:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.66.40.167:10000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://115.193.40.4:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://113.118.134.42:9999/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.118.134.42:9999/rtp/239.77.1.7:5146$广东电信
CCTV4,http://111.113.88.146:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV4,http://106.9.173.48:5555/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://113.66.40.167:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.66.40.167:10000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://113.66.40.167:10000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://115.193.40.4:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://113.118.134.42:9999/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.118.134.42:9999/rtp/239.77.1.163:5146$广东电信
CCTV4,http://113.118.134.42:9999/rtp/239.77.1.166:5146$广东电信
CCTV4欧洲,http://111.113.88.146:2000/rtp/239.121.4.123:8000$宁夏电信
CCTV4欧洲,http://106.9.173.48:5555/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://113.66.40.167:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://113.118.134.42:9999/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://111.113.88.146:2000/rtp/239.121.4.124:8002$宁夏电信
CCTV4美洲,http://106.9.173.48:5555/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://113.66.40.167:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://113.118.134.42:9999/rtp/239.253.43.121:5146$广东电信
CCTV5,http://111.113.88.146:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV5,http://106.9.173.48:5555/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://113.66.40.167:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.66.40.167:10000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://115.193.40.4:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.193.40.4:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://113.118.134.42:9999/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.118.134.42:9999/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://106.9.173.48:5555/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://113.66.40.167:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.66.40.167:10000/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://115.193.40.4:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://113.118.134.42:9999/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.118.134.42:9999/rtp/239.77.1.31:5146$广东电信
CCTV6,http://111.113.88.146:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV6,http://106.9.173.48:5555/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.66.40.167:10000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://115.193.40.4:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://113.118.134.42:9999/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.118.134.42:9999/rtp/239.77.1.9:5146$广东电信
CCTV7,http://111.113.88.146:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV7,http://106.9.173.48:5555/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.66.40.167:10000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://115.193.40.4:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://113.118.134.42:9999/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.118.134.42:9999/rtp/239.77.1.159:5146$广东电信
CCTV8,http://111.113.88.146:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV8,http://106.9.173.48:5555/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://113.66.40.167:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.66.40.167:10000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://115.193.40.4:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://113.118.134.42:9999/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.118.134.42:9999/rtp/239.77.1.10:5146$广东电信
CCTV9,http://111.113.88.146:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV9,http://106.9.173.48:5555/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://113.66.40.167:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.66.40.167:10000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://115.193.40.4:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://113.118.134.42:9999/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.118.134.42:9999/rtp/239.77.1.160:5146$广东电信
CCTV10,http://111.113.88.146:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV10,http://106.9.173.48:5555/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://113.66.40.167:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.66.40.167:10000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://115.193.40.4:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://113.118.134.42:9999/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.118.134.42:9999/rtp/239.77.1.113:5146$广东电信
CCTV11,http://111.113.88.146:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV11,http://106.9.173.48:5555/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://115.193.40.4:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://113.118.134.42:9999/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.118.134.42:9999/rtp/239.77.1.238:5146$广东电信
CCTV12,http://111.113.88.146:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV12,http://106.9.173.48:5555/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://113.66.40.167:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.66.40.167:10000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://115.193.40.4:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://113.118.134.42:9999/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.118.134.42:9999/rtp/239.77.1.109:5146$广东电信
CCTV13,http://111.113.88.146:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV13,http://106.9.173.48:5555/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://113.66.40.167:10000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://113.66.40.167:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://115.193.40.4:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://113.118.134.42:9999/rtp/239.77.0.188:5146$广东电信
CCTV13,http://113.118.134.42:9999/rtp/239.253.43.196:5146$广东电信
CCTV14,http://111.113.88.146:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV14,http://106.9.173.48:5555/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://113.66.40.167:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.66.40.167:10000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://115.193.40.4:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://113.118.134.42:9999/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.118.134.42:9999/rtp/239.77.1.161:5146$广东电信
CCTV15,http://111.113.88.146:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV15,http://106.9.173.48:5555/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://115.193.40.4:9999/rtp/233.50.200.133:5140$浙江电信
