更新时间: 2025-12-31 17:46:45（北京时间）

更新时间,#genre#
2025-12-31 17:46:45,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://171.11.197.104:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://119.136.112.21:8888/rtp/239.77.0.86:5146$广东电信
CCTV1,http://220.176.218.76:9000/rtp/239.252.219.200:5140$江西电信
CCTV1,http://220.175.145.24:9000/rtp/239.252.219.200:5140$江西电信
CCTV1,http://123.149.3.104:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://113.128.152.184:4022/rtp/239.21.1.120:5002$山东电信
CCTV2,http://171.11.197.104:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://119.136.112.21:8888/rtp/239.77.0.137:5146$广东电信
CCTV2,http://220.176.218.76:9000/rtp/239.252.220.183:5140$江西电信
CCTV2,http://220.175.145.24:9000/rtp/239.252.220.183:5140$江西电信
CCTV2,http://123.149.3.104:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://113.128.152.184:4022/rtp/239.21.1.151:5002$山东电信
CCTV3,http://171.11.197.104:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://119.136.112.21:8888/rtp/239.77.0.169:5146$广东电信
CCTV3,http://119.136.112.21:8888/rtp/239.77.1.7:5146$广东电信
CCTV3,http://220.176.218.76:9000/rtp/239.252.219.252:5140$江西电信
CCTV3,http://220.175.145.24:9000/rtp/239.252.219.252:5140$江西电信
CCTV3,http://123.149.3.104:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://113.128.152.184:4022/rtp/239.21.2.45:5002$山东电信
CCTV4,http://171.11.197.104:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://119.136.112.21:8888/rtp/239.77.0.78:5146$广东电信
CCTV4,http://119.136.112.21:8888/rtp/239.77.1.163:5146$广东电信
CCTV4,http://119.136.112.21:8888/rtp/239.77.1.166:5146$广东电信
CCTV4,http://220.176.218.76:9000/rtp/239.252.220.184:5140$江西电信
CCTV4,http://220.175.145.24:9000/rtp/239.252.220.184:5140$江西电信
CCTV4,http://123.149.3.104:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://113.128.152.184:4022/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://119.136.112.21:8888/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://220.176.218.76:9000/rtp/239.252.219.192:5140$江西电信
CCTV4欧洲,http://220.175.145.24:9000/rtp/239.252.219.192:5140$江西电信
CCTV4欧洲,http://113.128.152.184:4022/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://119.136.112.21:8888/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://220.176.218.76:9000/rtp/239.252.219.193:5140$江西电信
CCTV4美洲,http://220.175.145.24:9000/rtp/239.252.219.193:5140$江西电信
CCTV5,http://171.11.197.104:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://119.136.112.21:8888/rtp/239.77.0.170:5146$广东电信
CCTV5,http://119.136.112.21:8888/rtp/239.77.1.8:5146$广东电信
CCTV5,http://220.176.218.76:9000/rtp/239.252.219.198:5140$江西电信
CCTV5,http://220.175.145.24:9000/rtp/239.252.219.198:5140$江西电信
CCTV5,http://123.149.3.104:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://113.128.152.184:4022/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://171.11.197.104:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://119.136.112.21:8888/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://119.136.112.21:8888/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://220.176.218.76:9000/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://220.175.145.24:9000/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://123.149.3.104:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://113.128.152.184:4022/rtp/239.21.1.142:5002$山东电信
CCTV6,http://171.11.197.104:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://119.136.112.21:8888/rtp/239.77.0.171:5146$广东电信
CCTV6,http://119.136.112.21:8888/rtp/239.77.1.9:5146$广东电信
CCTV6,http://220.176.218.76:9000/rtp/239.252.219.237:5140$江西电信
CCTV6,http://220.175.145.24:9000/rtp/239.252.219.237:5140$江西电信
CCTV6,http://123.149.3.104:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://113.128.152.184:4022/rtp/239.21.2.47:5002$山东电信
CCTV7,http://171.11.197.104:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://119.136.112.21:8888/rtp/239.77.0.138:5146$广东电信
CCTV7,http://119.136.112.21:8888/rtp/239.77.1.159:5146$广东电信
CCTV7,http://220.176.218.76:9000/rtp/239.252.220.185:5140$江西电信
CCTV7,http://220.175.145.24:9000/rtp/239.252.220.185:5140$江西电信
CCTV7,http://123.149.3.104:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://113.128.152.184:4022/rtp/239.21.1.152:5002$山东电信
CCTV8,http://171.11.197.104:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://119.136.112.21:8888/rtp/239.77.0.172:5146$广东电信
CCTV8,http://119.136.112.21:8888/rtp/239.77.1.10:5146$广东电信
CCTV8,http://220.176.218.76:9000/rtp/239.252.219.253:5140$江西电信
CCTV8,http://220.175.145.24:9000/rtp/239.252.219.253:5140$江西电信
CCTV8,http://123.149.3.104:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://113.128.152.184:4022/rtp/239.21.2.48:5002$山东电信
CCTV9,http://171.11.197.104:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://119.136.112.21:8888/rtp/239.77.0.135:5146$广东电信
CCTV9,http://119.136.112.21:8888/rtp/239.77.1.160:5146$广东电信
CCTV9,http://220.176.218.76:9000/rtp/239.252.220.186:5140$江西电信
CCTV9,http://220.175.145.24:9000/rtp/239.252.220.186:5140$江西电信
CCTV9,http://123.149.3.104:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://113.128.152.184:4022/rtp/239.21.1.153:5002$山东电信
CCTV10,http://171.11.197.104:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://119.136.112.21:8888/rtp/239.77.0.134:5146$广东电信
CCTV10,http://119.136.112.21:8888/rtp/239.77.1.113:5146$广东电信
CCTV10,http://220.176.218.76:9000/rtp/239.252.220.91:5140$江西电信
CCTV10,http://220.175.145.24:9000/rtp/239.252.220.91:5140$江西电信
CCTV10,http://123.149.3.104:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://113.128.152.184:4022/rtp/239.21.1.155:5002$山东电信
CCTV11,http://171.11.197.104:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://119.136.112.21:8888/rtp/239.77.1.108:5146$广东电信
CCTV11,http://119.136.112.21:8888/rtp/239.77.1.238:5146$广东电信
CCTV11,http://220.176.218.76:9000/rtp/239.252.219.78:5140$江西电信
CCTV11,http://220.175.145.24:9000/rtp/239.252.219.78:5140$江西电信
CCTV11,http://123.149.3.104:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://113.128.152.184:4022/rtp/239.21.2.2:5002$山东电信
CCTV12,http://171.11.197.104:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://119.136.112.21:8888/rtp/239.77.0.136:5146$广东电信
CCTV12,http://119.136.112.21:8888/rtp/239.77.1.109:5146$广东电信
CCTV12,http://220.176.218.76:9000/rtp/239.252.220.187:5140$江西电信
CCTV12,http://220.175.145.24:9000/rtp/239.252.220.187:5140$江西电信
CCTV12,http://123.149.3.104:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://113.128.152.184:4022/rtp/239.21.1.156:5002$山东电信
CCTV13,http://171.11.197.104:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://119.136.112.21:8888/rtp/239.77.0.188:5146$广东电信
CCTV13,http://119.136.112.21:8888/rtp/239.253.43.196:5146$广东电信
CCTV13,http://220.176.218.76:9000/rtp/239.252.219.139:5140$江西电信
CCTV13,http://220.175.145.24:9000/rtp/239.252.219.139:5140$江西电信
CCTV13,http://123.149.3.104:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://113.128.152.184:4022/rtp/239.21.2.3:5002$山东电信
CCTV14,http://171.11.197.104:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://119.136.112.21:8888/rtp/239.77.0.133:5146$广东电信
CCTV14,http://119.136.112.21:8888/rtp/239.77.1.161:5146$广东电信
