更新时间: 2026-01-08 07:52:01（北京时间）

更新时间,#genre#
2026-01-08 07:52:01,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://123.155.16.65:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://117.65.18.65:6688/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://115.235.16.24:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://60.208.213.194:6688/rtp/239.21.1.120:5002$山东电信
CCTV1,http://183.159.205.65:4000/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://171.113.178.136:8686/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://123.155.16.65:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://117.65.18.65:6688/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://115.235.16.24:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://60.208.213.194:6688/rtp/239.21.1.151:5002$山东电信
CCTV2,http://183.159.205.65:4000/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://171.113.178.136:8686/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://123.155.16.65:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://117.65.18.65:6688/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://115.235.16.24:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://60.208.213.194:6688/rtp/239.21.2.45:5002$山东电信
CCTV3,http://183.159.205.65:4000/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://171.113.178.136:8686/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://123.155.16.65:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://117.65.18.65:6688/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://115.235.16.24:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://60.208.213.194:6688/rtp/239.21.1.154:5002$山东电信
CCTV4,http://183.159.205.65:4000/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://171.113.178.136:8686/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://60.208.213.194:6688/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://171.113.178.136:8686/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.113.178.136:8686/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://123.155.16.65:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://123.155.16.65:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://117.65.18.65:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://115.235.16.24:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.235.16.24:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://60.208.213.194:6688/rtp/239.21.2.46:5002$山东电信
CCTV5,http://183.159.205.65:4000/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.159.205.65:4000/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://171.113.178.136:8686/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://123.155.16.65:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://117.65.18.65:6688/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://115.235.16.24:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://60.208.213.194:6688/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://183.159.205.65:4000/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://171.113.178.136:8686/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://123.155.16.65:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://117.65.18.65:6688/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://115.235.16.24:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://60.208.213.194:6688/rtp/239.21.2.47:5002$山东电信
CCTV6,http://183.159.205.65:4000/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://171.113.178.136:8686/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://123.155.16.65:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://117.65.18.65:6688/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://115.235.16.24:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://60.208.213.194:6688/rtp/239.21.1.152:5002$山东电信
CCTV7,http://183.159.205.65:4000/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://171.113.178.136:8686/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://123.155.16.65:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://117.65.18.65:6688/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://115.235.16.24:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://60.208.213.194:6688/rtp/239.21.2.48:5002$山东电信
