更新时间: 2026-01-07 23:52:22（北京时间）

更新时间,#genre#
2026-01-07 23:52:22,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.159.205.65:4000/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://117.90.228.92:6000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://123.155.16.65:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://171.113.178.136:8686/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://183.159.205.65:4000/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://117.90.228.92:6000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://123.155.16.65:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://171.113.178.136:8686/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://183.159.205.65:4000/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://117.90.228.92:6000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://123.155.16.65:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://171.113.178.136:8686/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://183.159.205.65:4000/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://117.90.228.92:6000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://123.155.16.65:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://171.113.178.136:8686/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://171.113.178.136:8686/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.113.178.136:8686/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://183.159.205.65:4000/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.159.205.65:4000/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://117.90.228.92:6000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://123.155.16.65:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://123.155.16.65:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://171.113.178.136:8686/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://183.159.205.65:4000/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://117.90.228.92:6000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://123.155.16.65:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://171.113.178.136:8686/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://183.159.205.65:4000/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://117.90.228.92:6000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://123.155.16.65:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://171.113.178.136:8686/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://183.159.205.65:4000/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://117.90.228.92:6000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://123.155.16.65:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://171.113.178.136:8686/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://183.159.205.65:4000/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://117.90.228.92:6000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://123.155.16.65:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://171.113.178.136:8686/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://183.159.205.65:4000/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://117.90.228.92:6000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://123.155.16.65:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://171.113.178.136:8686/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://183.159.205.65:4000/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://117.90.228.92:6000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://123.155.16.65:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://171.113.178.136:8686/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://183.159.205.65:4000/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://117.90.228.92:6000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://123.155.16.65:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://171.113.178.136:8686/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://183.159.205.65:4000/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://117.90.228.92:6000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://123.155.16.65:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://171.113.178.136:8686/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://183.159.205.65:4000/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://117.90.228.92:6000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://123.155.16.65:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://171.113.178.136:8686/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://183.159.205.65:4000/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://117.90.228.92:6000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://123.155.16.65:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://171.113.178.136:8686/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://183.159.205.65:4000/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://117.90.228.92:6000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://123.155.16.65:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://171.113.178.136:8686/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://183.159.205.65:4000/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://117.90.228.92:6000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://123.155.16.65:8888/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://171.113.178.136:8686/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://183.159.205.65:4000/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://117.90.228.92:6000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://123.155.16.65:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://171.113.178.136:8686/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://183.159.205.65:4000/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://123.155.16.65:8888/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://171.113.178.136:8686/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://171.113.178.136:8686/rtp/239.69.1.79:10114$湖北电信
风云足球,http://171.113.178.136:8686/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://171.113.178.136:8686/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.113.178.136:8686/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.113.178.136:8686/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.113.178.136:8686/rtp/239.69.1.83:10138$湖北电信

卫视频道,#genre#
湖南卫视,http://183.159.205.65:4000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.159.205.65:4000/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.159.205.65:4000/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://117.90.228.92:6000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://123.155.16.65:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://123.155.16.65:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://123.155.16.65:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://171.113.178.136:8686/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://183.159.205.65:4000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.159.205.65:4000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.159.205.65:4000/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.159.205.65:4000/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://117.90.228.92:6000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://123.155.16.65:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://123.155.16.65:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://123.155.16.65:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://123.155.16.65:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://171.113.178.136:8686/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://183.159.205.65:4000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.159.205.65:4000/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://117.90.228.92:6000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://123.155.16.65:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://123.155.16.65:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://171.113.178.136:8686/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://183.159.205.65:4000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.159.205.65:4000/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.159.205.65:4000/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://117.90.228.92:6000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://123.155.16.65:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://123.155.16.65:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://123.155.16.65:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://171.113.178.136:8686/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://183.159.205.65:4000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.159.205.65:4000/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.159.205.65:4000/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://117.90.228.92:6000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://123.155.16.65:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://123.155.16.65:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://123.155.16.65:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://171.113.178.136:8686/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://183.159.205.65:4000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.159.205.65:4000/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.159.205.65:4000/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://117.90.228.92:6000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://123.155.16.65:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://123.155.16.65:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://123.155.16.65:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://171.113.178.136:8686/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://117.90.228.92:6000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://123.155.16.65:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://123.155.16.65:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://123.155.16.65:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://123.155.16.65:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://123.155.16.65:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://171.113.178.136:8686/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://183.159.205.65:4000/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://117.90.228.92:6000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://123.155.16.65:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://171.113.178.136:8686/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://183.159.205.65:4000/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.159.205.65:4000/rtp/233.50.200.135:5140$浙江电信
