更新时间: 2026-01-04 05:47:33（北京时间）

更新时间,#genre#
2026-01-04 05:47:33,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.101.244.201:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://220.173.25.19:4022/rtp/239.81.0.102:4056$广西电信
CCTV1,http://118.250.36.11:8888/rtp/239.76.253.151:9000$湖南电信
CCTV2,http://113.101.244.201:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://220.173.25.19:4022/rtp/239.81.0.115:4056$广西电信
CCTV2,http://118.250.36.11:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://118.250.36.11:8888/rtp/239.76.246.152:1234$湖南电信
CCTV3,http://113.101.244.201:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.101.244.201:10000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://220.173.25.19:4022/rtp/239.81.0.231:4056$广西电信
CCTV3,http://118.250.36.11:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://118.250.36.11:8888/rtp/239.76.246.153:1234$湖南电信
CCTV4,http://113.101.244.201:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.101.244.201:10000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://113.101.244.201:10000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://220.173.25.19:4022/rtp/239.81.0.96:4056$广西电信
CCTV4,http://118.250.36.11:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://118.250.36.11:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://118.250.36.11:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4欧洲,http://113.101.244.201:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://118.250.36.11:8888/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://118.250.36.11:8888/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://113.101.244.201:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://118.250.36.11:8888/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://118.250.36.11:8888/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://113.101.244.201:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.101.244.201:10000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://220.173.25.19:4022/rtp/239.81.0.232:4056$广西电信
CCTV5,http://118.250.36.11:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://118.250.36.11:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://118.250.36.11:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5+,http://113.101.244.201:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.101.244.201:10000/rtp/239.77.1.31:5146$广东电信
