更新时间: 2026-01-07 17:53:20（北京时间）

更新时间,#genre#
2026-01-07 17:53:20,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://171.113.178.136:8686/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://183.159.205.65:4000/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://175.8.129.116:4000/rtp/239.76.253.151:9000$湖南电信
CCTV2,http://171.113.178.136:8686/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://183.159.205.65:4000/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://175.8.129.116:4000/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.8.129.116:4000/rtp/239.76.246.152:1234$湖南电信
CCTV3,http://171.113.178.136:8686/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://183.159.205.65:4000/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://175.8.129.116:4000/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.8.129.116:4000/rtp/239.76.246.153:1234$湖南电信
CCTV4,http://171.113.178.136:8686/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://183.159.205.65:4000/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://175.8.129.116:4000/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.8.129.116:4000/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.8.129.116:4000/rtp/239.76.253.154:9000$湖南电信
CCTV4欧洲,http://171.113.178.136:8686/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://175.8.129.116:4000/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.8.129.116:4000/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://171.113.178.136:8686/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://175.8.129.116:4000/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.8.129.116:4000/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://171.113.178.136:8686/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://183.159.205.65:4000/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.159.205.65:4000/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://175.8.129.116:4000/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.8.129.116:4000/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.8.129.116:4000/rtp/239.76.254.214:9000$湖南电信
CCTV5+,http://171.113.178.136:8686/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://183.159.205.65:4000/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://175.8.129.116:4000/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.8.129.116:4000/rtp/239.76.254.215:9000$湖南电信
CCTV6,http://171.113.178.136:8686/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://183.159.205.65:4000/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://175.8.129.116:4000/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.8.129.116:4000/rtp/239.76.246.156:1234$湖南电信
CCTV7,http://171.113.178.136:8686/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://183.159.205.65:4000/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://175.8.129.116:4000/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.8.129.116:4000/rtp/239.76.246.157:1234$湖南电信
CCTV8,http://171.113.178.136:8686/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://183.159.205.65:4000/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://175.8.129.116:4000/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.8.129.116:4000/rtp/239.76.246.158:1234$湖南电信
CCTV9,http://171.113.178.136:8686/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://183.159.205.65:4000/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://175.8.129.116:4000/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.8.129.116:4000/rtp/239.76.253.159:9000$湖南电信
CCTV10,http://171.113.178.136:8686/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://183.159.205.65:4000/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://175.8.129.116:4000/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.8.129.116:4000/rtp/239.76.246.160:1234$湖南电信
CCTV11,http://171.113.178.136:8686/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://183.159.205.65:4000/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://175.8.129.116:4000/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.8.129.116:4000/rtp/239.76.252.251:9000$湖南电信
CCTV12,http://171.113.178.136:8686/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://183.159.205.65:4000/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://175.8.129.116:4000/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.8.129.116:4000/rtp/239.76.253.162:9000$湖南电信
CCTV13,http://171.113.178.136:8686/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://183.159.205.65:4000/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://175.8.129.116:4000/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.8.129.116:4000/rtp/239.76.246.93:1234$湖南电信
CCTV14,http://171.113.178.136:8686/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://183.159.205.65:4000/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://175.8.129.116:4000/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.8.129.116:4000/rtp/239.76.253.164:9000$湖南电信
CCTV15,http://171.113.178.136:8686/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://183.159.205.65:4000/rtp/233.50.200.133:5140$浙江电信
