更新时间: 2026-01-01 15:42:00（北京时间）

更新时间,#genre#
2026-01-01 15:42:00,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://122.242.241.205:8001/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://123.149.3.104:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://171.11.197.104:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://113.16.152.36:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://171.38.86.188:8888/rtp/239.81.0.102:4056$广西电信
CCTV2,http://122.242.241.205:8001/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://123.149.3.104:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://171.11.197.104:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://113.16.152.36:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://171.38.86.188:8888/rtp/239.81.0.115:4056$广西电信
CCTV3,http://122.242.241.205:8001/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://123.149.3.104:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://171.11.197.104:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://113.16.152.36:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://171.38.86.188:8888/rtp/239.81.0.231:4056$广西电信
CCTV4,http://122.242.241.205:8001/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://123.149.3.104:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://171.11.197.104:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://113.16.152.36:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://171.38.86.188:8888/rtp/239.81.0.96:4056$广西电信
CCTV5,http://122.242.241.205:8001/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.242.241.205:8001/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://123.149.3.104:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://171.11.197.104:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://113.16.152.36:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://171.38.86.188:8888/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://122.242.241.205:8001/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://123.149.3.104:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://171.11.197.104:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://113.16.152.36:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://171.38.86.188:8888/rtp/239.81.0.101:4056$广西电信
CCTV6,http://122.242.241.205:8001/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://123.149.3.104:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://171.11.197.104:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://113.16.152.36:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://171.38.86.188:8888/rtp/239.81.0.233:4056$广西电信
CCTV7,http://122.242.241.205:8001/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://123.149.3.104:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://171.11.197.104:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://113.16.152.36:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://171.38.86.188:8888/rtp/239.81.0.116:4056$广西电信
CCTV8,http://122.242.241.205:8001/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://123.149.3.104:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://171.11.197.104:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://113.16.152.36:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://171.38.86.188:8888/rtp/239.81.0.234:4056$广西电信
CCTV9,http://122.242.241.205:8001/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://123.149.3.104:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://171.11.197.104:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://113.16.152.36:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://171.38.86.188:8888/rtp/239.81.0.117:4056$广西电信
CCTV10,http://122.242.241.205:8001/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://123.149.3.104:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://171.11.197.104:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://113.16.152.36:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://171.38.86.188:8888/rtp/239.81.0.118:4056$广西电信
CCTV11,http://122.242.241.205:8001/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://123.149.3.104:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://171.11.197.104:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://113.16.152.36:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://171.38.86.188:8888/rtp/239.81.0.229:4056$广西电信
CCTV12,http://122.242.241.205:8001/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://123.149.3.104:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://171.11.197.104:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://113.16.152.36:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://171.38.86.188:8888/rtp/239.81.0.119:4056$广西电信
CCTV13,http://122.242.241.205:8001/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://123.149.3.104:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://171.11.197.104:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://113.16.152.36:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://171.38.86.188:8888/rtp/239.81.0.206:4056$广西电信
CCTV14,http://122.242.241.205:8001/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://123.149.3.104:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://171.11.197.104:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://113.16.152.36:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://171.38.86.188:8888/rtp/239.81.0.120:4056$广西电信
CCTV15,http://122.242.241.205:8001/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://123.149.3.104:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://171.11.197.104:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://113.16.152.36:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://171.38.86.188:8888/rtp/239.81.0.230:4056$广西电信
CCTV16,http://122.242.241.205:8001/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://113.16.152.36:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.16.152.36:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://171.38.86.188:8888/rtp/239.81.0.142:4056$广西电信
CCTV16,http://171.38.86.188:8888/rtp/239.81.0.144:4056$广西电信
CCTV17,http://122.242.241.205:8001/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://123.149.3.104:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://171.11.197.104:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://113.16.152.36:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://171.38.86.188:8888/rtp/239.81.0.228:4056$广西电信
CCTV4K,http://122.242.241.205:8001/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://113.16.152.36:8001/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://171.38.86.188:8888/rtp/239.81.0.196:4056$广西电信
国学频道,http://123.149.3.104:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://171.11.197.104:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://122.242.241.205:8001/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.242.241.205:8001/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.242.241.205:8001/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://123.149.3.104:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://171.11.197.104:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://113.16.152.36:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.16.152.36:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://171.38.86.188:8888/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://171.38.86.188:8888/rtp/239.81.0.72:4056$广西电信
浙江卫视,http://122.242.241.205:8001/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.242.241.205:8001/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.242.241.205:8001/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.242.241.205:8001/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://123.149.3.104:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://171.11.197.104:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://113.16.152.36:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.16.152.36:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://171.38.86.188:8888/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://171.38.86.188:8888/rtp/239.81.0.75:4056$广西电信
江苏卫视,http://122.242.241.205:8001/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.242.241.205:8001/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://123.149.3.104:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://171.11.197.104:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://113.16.152.36:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://171.38.86.188:8888/rtp/239.81.0.106:4056$广西电信
东方卫视,http://122.242.241.205:8001/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.242.241.205:8001/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.242.241.205:8001/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://123.149.3.104:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://171.11.197.104:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://113.16.152.36:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.16.152.36:8001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://171.38.86.188:8888/rtp/239.81.0.111:4056$广西电信
东方卫视,http://171.38.86.188:8888/rtp/239.81.0.76:4056$广西电信
深圳卫视,http://122.242.241.205:8001/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.242.241.205:8001/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.242.241.205:8001/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://123.149.3.104:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://171.11.197.104:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://113.16.152.36:8001/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://171.38.86.188:8888/rtp/239.81.0.254:4056$广西电信
北京卫视,http://122.242.241.205:8001/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.242.241.205:8001/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.242.241.205:8001/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://123.149.3.104:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://171.11.197.104:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://113.16.152.36:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.16.152.36:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.16.152.36:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://171.38.86.188:8888/rtp/239.81.0.109:4056$广西电信
北京卫视,http://171.38.86.188:8888/rtp/239.81.0.226:4056$广西电信
北京卫视,http://171.38.86.188:8888/rtp/239.81.0.225:4056$广西电信
广东卫视,http://122.242.241.205:8001/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.242.241.205:8001/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.242.241.205:8001/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.242.241.205:8001/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.242.241.205:8001/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://123.149.3.104:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://171.11.197.104:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://113.16.152.36:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.16.152.36:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://171.38.86.188:8888/rtp/239.81.0.104:4056$广西电信
广东卫视,http://171.38.86.188:8888/rtp/239.81.0.252:4056$广西电信
广西卫视,http://122.242.241.205:8001/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://123.149.3.104:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://171.11.197.104:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://113.16.152.36:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://171.38.86.188:8888/rtp/239.81.0.107:4056$广西电信
东南卫视,http://122.242.241.205:8001/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.242.241.205:8001/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://123.149.3.104:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://171.11.197.104:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://113.16.152.36:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://171.38.86.188:8888/rtp/239.81.0.215:4056$广西电信
海南卫视,http://122.242.241.205:8001/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.242.241.205:8001/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.242.241.205:8001/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://123.149.3.104:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://171.11.197.104:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://113.16.152.36:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://171.38.86.188:8888/rtp/239.81.0.199:4056$广西电信
河北卫视,http://122.242.241.205:8001/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.242.241.205:8001/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://123.149.3.104:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://171.11.197.104:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://113.16.152.36:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://171.38.86.188:8888/rtp/239.81.0.94:4056$广西电信
河南卫视,http://122.242.241.205:8001/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.242.241.205:8001/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://123.149.3.104:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://171.11.197.104:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://113.16.152.36:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://171.38.86.188:8888/rtp/239.81.0.220:4056$广西电信
湖北卫视,http://122.242.241.205:8001/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.242.241.205:8001/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://123.149.3.104:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://171.11.197.104:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://113.16.152.36:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://171.38.86.188:8888/rtp/239.81.0.112:4056$广西电信
江西卫视,http://122.242.241.205:8001/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.242.241.205:8001/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://123.149.3.104:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://171.11.197.104:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://113.16.152.36:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://171.38.86.188:8888/rtp/239.81.0.204:4056$广西电信
四川卫视,http://122.242.241.205:8001/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.242.241.205:8001/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.242.241.205:8001/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://123.149.3.104:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://171.11.197.104:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://113.16.152.36:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.16.152.36:8001/rtp/239.81.0.80:4056$广西电信
四川卫视,http://171.38.86.188:8888/rtp/239.81.0.130:4056$广西电信
四川卫视,http://171.38.86.188:8888/rtp/239.81.0.80:4056$广西电信
重庆卫视,http://122.242.241.205:8001/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.242.241.205:8001/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://123.149.3.104:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://171.11.197.104:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://122.242.241.205:8001/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.242.241.205:8001/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://123.149.3.104:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://171.11.197.104:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://113.16.152.36:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://171.38.86.188:8888/rtp/239.81.0.95:4056$广西电信
云南卫视,http://122.242.241.205:8001/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://123.149.3.104:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://171.11.197.104:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://122.242.241.205:8001/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.242.241.205:8001/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://123.149.3.104:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://171.11.197.104:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://113.16.152.36:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://171.38.86.188:8888/rtp/239.81.0.113:4056$广西电信
安徽卫视,http://122.242.241.205:8001/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.242.241.205:8001/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://123.149.3.104:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://171.11.197.104:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://113.16.152.36:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://171.38.86.188:8888/rtp/239.81.0.211:4056$广西电信
山东卫视,http://122.242.241.205:8001/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.242.241.205:8001/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.242.241.205:8001/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://123.149.3.104:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://171.11.197.104:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://113.16.152.36:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.16.152.36:8001/rtp/239.81.0.78:4056$广西电信
山东卫视,http://171.38.86.188:8888/rtp/239.81.0.114:4056$广西电信
山东卫视,http://171.38.86.188:8888/rtp/239.81.0.78:4056$广西电信
辽宁卫视,http://122.242.241.205:8001/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.242.241.205:8001/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.242.241.205:8001/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://123.149.3.104:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://171.11.197.104:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://113.16.152.36:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://171.38.86.188:8888/rtp/239.81.0.210:4056$广西电信
黑龙江卫视,http://122.242.241.205:8001/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.242.241.205:8001/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://123.149.3.104:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://171.11.197.104:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://113.16.152.36:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://171.38.86.188:8888/rtp/239.81.0.105:4056$广西电信
吉林卫视,http://122.242.241.205:8001/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.242.241.205:8001/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://123.149.3.104:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://171.11.197.104:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://113.16.152.36:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://171.38.86.188:8888/rtp/239.81.0.143:4056$广西电信
宁夏卫视,http://122.242.241.205:8001/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://113.16.152.36:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://171.38.86.188:8888/rtp/239.81.0.200:4056$广西电信
陕西卫视,http://123.149.3.104:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://171.11.197.104:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://122.242.241.205:8001/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://123.149.3.104:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://171.11.197.104:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://113.16.152.36:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://171.38.86.188:8888/rtp/239.81.0.207:4056$广西电信
青海卫视,http://123.149.3.104:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://171.11.197.104:8800/rtp/239.16.20.101:11010$河南电信
新疆卫视,http://122.242.241.205:8001/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://113.16.152.36:8001/rtp/239.81.0.122:4056$广西电信
