更新时间: 2025-12-30 19:56:37（北京时间）

更新时间,#genre#
2025-12-30 19:56:37,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://220.174.34.60:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://220.190.85.131:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://220.176.218.76:9000/rtp/239.252.219.200:5140$江西电信
CCTV2,http://220.174.34.60:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://220.190.85.131:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://220.176.218.76:9000/rtp/239.252.220.183:5140$江西电信
CCTV3,http://220.174.34.60:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://220.190.85.131:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://220.176.218.76:9000/rtp/239.252.219.252:5140$江西电信
CCTV4,http://220.174.34.60:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://220.190.85.131:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://220.176.218.76:9000/rtp/239.252.220.184:5140$江西电信
CCTV4欧洲,http://220.176.218.76:9000/rtp/239.252.219.192:5140$江西电信
CCTV4美洲,http://220.176.218.76:9000/rtp/239.252.219.193:5140$江西电信
CCTV5,http://220.174.34.60:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://220.190.85.131:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://220.190.85.131:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://220.176.218.76:9000/rtp/239.252.219.198:5140$江西电信
CCTV5+,http://220.174.34.60:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://220.190.85.131:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://220.176.218.76:9000/rtp/239.252.219.72:5140$江西电信
CCTV6,http://220.174.34.60:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://220.190.85.131:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://220.176.218.76:9000/rtp/239.252.219.237:5140$江西电信
CCTV7,http://220.174.34.60:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://220.190.85.131:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://220.176.218.76:9000/rtp/239.252.220.185:5140$江西电信
CCTV8,http://220.174.34.60:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://220.190.85.131:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://220.176.218.76:9000/rtp/239.252.219.253:5140$江西电信
CCTV9,http://220.174.34.60:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://220.190.85.131:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://220.176.218.76:9000/rtp/239.252.220.186:5140$江西电信
CCTV10,http://220.174.34.60:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://220.190.85.131:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://220.176.218.76:9000/rtp/239.252.220.91:5140$江西电信
CCTV11,http://220.174.34.60:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://220.190.85.131:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://220.176.218.76:9000/rtp/239.252.219.78:5140$江西电信
CCTV12,http://220.174.34.60:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://220.190.85.131:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://220.176.218.76:9000/rtp/239.252.220.187:5140$江西电信
CCTV13,http://220.174.34.60:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://220.190.85.131:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://220.176.218.76:9000/rtp/239.252.219.139:5140$江西电信
CCTV14,http://220.174.34.60:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://220.190.85.131:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://220.176.218.76:9000/rtp/239.252.220.92:5140$江西电信
CCTV15,http://220.174.34.60:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://220.190.85.131:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://220.176.218.76:9000/rtp/239.252.219.79:5140$江西电信
CCTV16,http://220.174.34.60:8888/rtp/239.253.64.251:5140$海南电信
CCTV16,http://220.190.85.131:8888/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://220.176.218.76:9000/rtp/239.252.220.237:5140$江西电信
CCTV17,http://220.174.34.60:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://220.190.85.131:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://220.176.218.76:9000/rtp/239.252.220.192:5140$江西电信
CCTV4K,http://220.190.85.131:8888/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140$江西电信
兵器科技,http://220.176.218.76:9000/rtp/239.252.219.98:5140$江西电信
风云音乐,http://220.176.218.76:9000/rtp/239.252.219.87:5140$江西电信
风云足球,http://220.176.218.76:9000/rtp/239.252.219.96:5140$江西电信
风云剧场,http://220.176.218.76:9000/rtp/239.252.219.89:5140$江西电信
怀旧剧场,http://220.176.218.76:9000/rtp/239.252.219.90:5140$江西电信
第一剧场,http://220.176.218.76:9000/rtp/239.252.219.86:5140$江西电信
女性时尚,http://220.176.218.76:9000/rtp/239.252.219.94:5140$江西电信
世界地理,http://220.176.218.76:9000/rtp/239.252.219.93:5140$江西电信
央视台球,http://220.176.218.76:9000/rtp/239.252.219.80:5140$江西电信
高尔夫网球,http://220.176.218.76:9000/rtp/239.252.219.95:5140$江西电信
央视文化精品,http://220.176.218.76:9000/rtp/239.252.219.81:5140$江西电信
电视指南,http://220.176.218.76:9000/rtp/239.252.219.97:5140$江西电信

卫视频道,#genre#
湖南卫视,http://220.174.34.60:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://220.190.85.131:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://220.190.85.131:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://220.190.85.131:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://220.176.218.76:9000/rtp/239.252.219.201:5140$江西电信
