更新时间: 2026-01-05 19:38:08（北京时间）

更新时间,#genre#
2026-01-05 19:38:08,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://118.250.36.11:8888/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://106.87.49.27:8888/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://114.221.3.68:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://222.188.238.72:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://117.86.51.212:7777/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.230.174.1:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://115.225.169.103:8000/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://118.250.36.11:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://118.250.36.11:8888/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://106.87.49.27:8888/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://114.221.3.68:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://222.188.238.72:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://117.86.51.212:7777/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.230.174.1:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://115.225.169.103:8000/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://118.250.36.11:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://118.250.36.11:8888/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://106.87.49.27:8888/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://114.221.3.68:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://222.188.238.72:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://117.86.51.212:7777/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://121.230.174.1:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://115.225.169.103:8000/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://118.250.36.11:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://118.250.36.11:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://118.250.36.11:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://106.87.49.27:8888/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://114.221.3.68:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://222.188.238.72:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://117.86.51.212:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.230.174.1:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://115.225.169.103:8000/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://118.250.36.11:8888/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://118.250.36.11:8888/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://118.250.36.11:8888/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://118.250.36.11:8888/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://118.250.36.11:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://118.250.36.11:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://118.250.36.11:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://106.87.49.27:8888/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://114.221.3.68:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://222.188.238.72:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://117.86.51.212:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.230.174.1:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://115.225.169.103:8000/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.225.169.103:8000/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://118.250.36.11:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://118.250.36.11:8888/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://106.87.49.27:8888/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://114.221.3.68:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://222.188.238.72:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://117.86.51.212:7777/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://121.230.174.1:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://115.225.169.103:8000/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://118.250.36.11:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://118.250.36.11:8888/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://106.87.49.27:8888/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://114.221.3.68:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://222.188.238.72:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://117.86.51.212:7777/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.230.174.1:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://115.225.169.103:8000/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://118.250.36.11:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://118.250.36.11:8888/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://106.87.49.27:8888/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://114.221.3.68:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://222.188.238.72:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://117.86.51.212:7777/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.230.174.1:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://115.225.169.103:8000/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://118.250.36.11:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://118.250.36.11:8888/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://106.87.49.27:8888/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://114.221.3.68:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://222.188.238.72:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://117.86.51.212:7777/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.230.174.1:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://115.225.169.103:8000/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://118.250.36.11:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://118.250.36.11:8888/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://106.87.49.27:8888/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://114.221.3.68:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://222.188.238.72:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://117.86.51.212:7777/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://121.230.174.1:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://115.225.169.103:8000/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://118.250.36.11:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://118.250.36.11:8888/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://106.87.49.27:8888/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://114.221.3.68:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://222.188.238.72:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://117.86.51.212:7777/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.230.174.1:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://115.225.169.103:8000/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://118.250.36.11:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://118.250.36.11:8888/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://106.87.49.27:8888/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://114.221.3.68:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://222.188.238.72:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://117.86.51.212:7777/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.230.174.1:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://115.225.169.103:8000/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://118.250.36.11:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://118.250.36.11:8888/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://106.87.49.27:8888/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://114.221.3.68:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://222.188.238.72:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://117.86.51.212:7777/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.230.174.1:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://115.225.169.103:8000/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://118.250.36.11:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://118.250.36.11:8888/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://106.87.49.27:8888/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://114.221.3.68:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://222.188.238.72:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://117.86.51.212:7777/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.230.174.1:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://115.225.169.103:8000/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://118.250.36.11:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://118.250.36.11:8888/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://106.87.49.27:8888/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://114.221.3.68:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://222.188.238.72:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://117.86.51.212:7777/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.230.174.1:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://115.225.169.103:8000/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://118.250.36.11:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://118.250.36.11:8888/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://106.87.49.27:8888/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://114.221.3.68:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://222.188.238.72:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://117.86.51.212:7777/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.230.174.1:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://115.225.169.103:8000/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://118.250.36.11:8888/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://118.250.36.11:8888/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://118.250.36.11:8888/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://118.250.36.11:8888/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://114.221.3.68:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://222.188.238.72:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://117.86.51.212:7777/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://121.230.174.1:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://115.225.169.103:8000/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://118.250.36.11:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://118.250.36.11:8888/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://114.221.3.68:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://222.188.238.72:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://117.86.51.212:7777/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.230.174.1:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://115.225.169.103:8000/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://118.250.36.11:8888/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://118.250.36.11:8888/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://115.225.169.103:8000/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://118.250.36.11:8888/rtp/239.76.254.59:9000$湖南电信
风云音乐,http://118.250.36.11:8888/rtp/239.76.254.51:9000$湖南电信
风云足球,http://118.250.36.11:8888/rtp/239.76.254.52:9000$湖南电信
风云剧场,http://118.250.36.11:8888/rtp/239.76.254.50:9000$湖南电信
怀旧剧场,http://118.250.36.11:8888/rtp/239.76.254.53:9000$湖南电信
第一剧场,http://118.250.36.11:8888/rtp/239.76.254.49:9000$湖南电信
女性时尚,http://118.250.36.11:8888/rtp/239.76.254.55:9000$湖南电信
世界地理,http://118.250.36.11:8888/rtp/239.76.254.57:9000$湖南电信
