更新时间: 2025-12-31 01:42:23（北京时间）

更新时间,#genre#
2025-12-31 01:42:23,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://220.174.34.60:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://123.149.3.104:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://171.11.197.104:8800/rtp/239.16.20.1:10010$河南电信
CCTV2,http://220.174.34.60:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://123.149.3.104:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://171.11.197.104:8800/rtp/239.16.20.2:10020$河南电信
CCTV3,http://220.174.34.60:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://123.149.3.104:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://171.11.197.104:8800/rtp/239.16.20.3:10030$河南电信
CCTV4,http://220.174.34.60:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://123.149.3.104:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://171.11.197.104:8800/rtp/239.16.20.4:10040$河南电信
CCTV5,http://220.174.34.60:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://123.149.3.104:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://171.11.197.104:8800/rtp/239.16.20.53:10530$河南电信
CCTV5+,http://220.174.34.60:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://123.149.3.104:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://171.11.197.104:8800/rtp/239.16.20.5:10050$河南电信
CCTV6,http://220.174.34.60:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://123.149.3.104:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://171.11.197.104:8800/rtp/239.16.20.6:10060$河南电信
CCTV7,http://220.174.34.60:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://123.149.3.104:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://171.11.197.104:8800/rtp/239.16.20.51:10510$河南电信
CCTV8,http://220.174.34.60:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://123.149.3.104:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://171.11.197.104:8800/rtp/239.16.20.8:10080$河南电信
CCTV9,http://220.174.34.60:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://123.149.3.104:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://171.11.197.104:8800/rtp/239.16.20.9:10090$河南电信
CCTV10,http://220.174.34.60:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://123.149.3.104:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://171.11.197.104:8800/rtp/239.16.20.10:10100$河南电信
