更新时间: 2025-12-31 11:54:29（北京时间）

更新时间,#genre#
2025-12-31 11:54:29,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://123.149.3.104:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://171.11.197.104:8800/rtp/239.16.20.1:10010$河南电信
CCTV2,http://123.149.3.104:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://171.11.197.104:8800/rtp/239.16.20.2:10020$河南电信
CCTV3,http://123.149.3.104:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://171.11.197.104:8800/rtp/239.16.20.3:10030$河南电信
CCTV4,http://123.149.3.104:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://171.11.197.104:8800/rtp/239.16.20.4:10040$河南电信
CCTV5,http://123.149.3.104:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://171.11.197.104:8800/rtp/239.16.20.53:10530$河南电信
CCTV5+,http://123.149.3.104:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://171.11.197.104:8800/rtp/239.16.20.5:10050$河南电信
CCTV6,http://123.149.3.104:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://171.11.197.104:8800/rtp/239.16.20.6:10060$河南电信
CCTV7,http://123.149.3.104:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://171.11.197.104:8800/rtp/239.16.20.51:10510$河南电信
CCTV8,http://123.149.3.104:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://171.11.197.104:8800/rtp/239.16.20.8:10080$河南电信
CCTV9,http://123.149.3.104:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://171.11.197.104:8800/rtp/239.16.20.9:10090$河南电信
CCTV10,http://123.149.3.104:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://171.11.197.104:8800/rtp/239.16.20.10:10100$河南电信
CCTV11,http://123.149.3.104:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://171.11.197.104:8800/rtp/239.16.20.11:10110$河南电信
CCTV12,http://123.149.3.104:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://171.11.197.104:8800/rtp/239.16.20.12:10120$河南电信
CCTV13,http://123.149.3.104:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://171.11.197.104:8800/rtp/239.16.20.13:10130$河南电信
CCTV14,http://123.149.3.104:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://171.11.197.104:8800/rtp/239.16.20.14:10140$河南电信
CCTV15,http://123.149.3.104:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://171.11.197.104:8800/rtp/239.16.20.15:10150$河南电信
CCTV17,http://123.149.3.104:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://171.11.197.104:8800/rtp/239.16.20.7:10070$河南电信
国学频道,http://123.149.3.104:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://171.11.197.104:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://123.149.3.104:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://171.11.197.104:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://123.149.3.104:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://171.11.197.104:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://123.149.3.104:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://171.11.197.104:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://123.149.3.104:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://171.11.197.104:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://123.149.3.104:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://171.11.197.104:8800/rtp/239.16.20.77:10770$河南电信
北京卫视,http://123.149.3.104:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://171.11.197.104:8800/rtp/239.16.20.76:10760$河南电信
广东卫视,http://123.149.3.104:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://171.11.197.104:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://123.149.3.104:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://171.11.197.104:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://123.149.3.104:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://171.11.197.104:8800/rtp/239.16.20.82:10820$河南电信
海南卫视,http://123.149.3.104:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://171.11.197.104:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://123.149.3.104:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://171.11.197.104:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://123.149.3.104:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://171.11.197.104:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://123.149.3.104:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://171.11.197.104:8800/rtp/239.16.20.87:10870$河南电信
江西卫视,http://123.149.3.104:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://171.11.197.104:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://123.149.3.104:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://171.11.197.104:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://123.149.3.104:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://171.11.197.104:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://123.149.3.104:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://171.11.197.104:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://123.149.3.104:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://171.11.197.104:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://123.149.3.104:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://171.11.197.104:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://123.149.3.104:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://171.11.197.104:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://123.149.3.104:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://171.11.197.104:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://123.149.3.104:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://171.11.197.104:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://123.149.3.104:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://171.11.197.104:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://123.149.3.104:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://171.11.197.104:8800/rtp/239.16.20.94:10940$河南电信
陕西卫视,http://123.149.3.104:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://171.11.197.104:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://123.149.3.104:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://171.11.197.104:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://123.149.3.104:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://171.11.197.104:8800/rtp/239.16.20.101:11010$河南电信
中国教育1台,http://123.149.3.104:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://171.11.197.104:8800/rtp/239.16.20.78:10780$河南电信

数字频道,#genre#
金鹰纪实,http://123.149.3.104:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://171.11.197.104:8800/rtp/239.16.20.153:11530$河南电信
魅力足球,http://123.149.3.104:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://171.11.197.104:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://123.149.3.104:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://171.11.197.104:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://123.149.3.104:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://171.11.197.104:8800/rtp/239.16.20.68:10680$河南电信
乐游,http://123.149.3.104:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://171.11.197.104:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://123.149.3.104:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://171.11.197.104:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://123.149.3.104:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://171.11.197.104:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://123.149.3.104:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://171.11.197.104:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://123.149.3.104:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://171.11.197.104:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://123.149.3.104:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://171.11.197.104:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://123.149.3.104:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://171.11.197.104:8800/rtp/239.16.20.40:10400$河南电信
金鹰卡通,http://123.149.3.104:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://171.11.197.104:8800/rtp/239.16.20.104:11040$河南电信

湖北,#genre#

