更新时间: 2025-12-25 15:00:08（北京时间）

更新时间,#genre#
2025-12-25 15:00:08,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.102.35.71:8880/rtp/239.77.0.86:5146$广东电信
CCTV1,http://60.168.109.180:4000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://111.113.88.146:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV1,http://222.185.102.159:888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://60.168.109.197:4000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://183.164.37.18:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://113.25.107.189:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://113.102.35.71:8880/rtp/239.77.0.137:5146$广东电信
CCTV2,http://60.168.109.180:4000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://111.113.88.146:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV2,http://222.185.102.159:888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://60.168.109.197:4000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://183.164.37.18:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://113.25.107.189:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://113.102.35.71:8880/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.102.35.71:8880/rtp/239.77.1.7:5146$广东电信
CCTV3,http://60.168.109.180:4000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://111.113.88.146:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV3,http://222.185.102.159:888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://60.168.109.197:4000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://183.164.37.18:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://113.25.107.189:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://113.102.35.71:8880/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.102.35.71:8880/rtp/239.77.1.163:5146$广东电信
CCTV4,http://113.102.35.71:8880/rtp/239.77.1.166:5146$广东电信
CCTV4,http://60.168.109.180:4000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://111.113.88.146:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV4,http://222.185.102.159:888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://60.168.109.197:4000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://183.164.37.18:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://113.25.107.189:10000/rtp/239.1.1.10:8010$山西电信
CCTV4欧洲,http://113.102.35.71:8880/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://111.113.88.146:2000/rtp/239.121.4.123:8000$宁夏电信
CCTV4美洲,http://113.102.35.71:8880/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://111.113.88.146:2000/rtp/239.121.4.124:8002$宁夏电信
CCTV5,http://113.102.35.71:8880/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.102.35.71:8880/rtp/239.77.1.8:5146$广东电信
CCTV5,http://60.168.109.180:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://111.113.88.146:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV5,http://222.185.102.159:888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://60.168.109.197:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://183.164.37.18:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://113.25.107.189:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://113.102.35.71:8880/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.102.35.71:8880/rtp/239.77.1.31:5146$广东电信
