更新时间: 2026-01-06 17:51:21（北京时间）

更新时间,#genre#
2026-01-06 17:51:21,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://106.59.2.153:55555/rtp/239.200.200.2:8080$云南电信
CCTV1,http://183.159.205.65:4000/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://106.59.2.153:55555/rtp/239.200.200.1:8004$云南电信
CCTV2,http://183.159.205.65:4000/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://106.59.2.153:55555/rtp/239.200.200.71:8012$云南电信
CCTV3,http://183.159.205.65:4000/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://106.59.2.153:55555/rtp/239.200.200.19:8216$云南电信
CCTV4,http://183.159.205.65:4000/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://106.59.2.153:55555/rtp/239.200.201.180:4220$云南电信
CCTV4美洲,http://106.59.2.153:55555/rtp/239.200.201.181:4220$云南电信
CCTV5,http://106.59.2.153:55555/rtp/239.200.200.10:9008$云南电信
CCTV5,http://183.159.205.65:4000/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.159.205.65:4000/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://106.59.2.153:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://183.159.205.65:4000/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://106.59.2.153:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://183.159.205.65:4000/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://106.59.2.153:55555/rtp/239.200.200.22:8024$云南电信
CCTV7,http://183.159.205.65:4000/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://106.59.2.153:55555/rtp/239.200.200.72:9020$云南电信
CCTV8,http://183.159.205.65:4000/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://106.59.2.153:55555/rtp/239.200.200.24:8032$云南电信
CCTV9,http://183.159.205.65:4000/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://106.59.2.153:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://183.159.205.65:4000/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://106.59.2.153:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://183.159.205.65:4000/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://106.59.2.153:55555/rtp/239.200.200.27:8232$云南电信
CCTV12,http://183.159.205.65:4000/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://106.59.2.153:55555/rtp/239.200.200.4:8484$云南电信
CCTV13,http://183.159.205.65:4000/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://106.59.2.153:55555/rtp/239.200.200.28:8236$云南电信
CCTV14,http://183.159.205.65:4000/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://106.59.2.153:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://183.159.205.65:4000/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://106.59.2.153:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.153:55555/rtp/239.200.200.194:8780$云南电信
CCTV16,http://183.159.205.65:4000/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://106.59.2.153:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://183.159.205.65:4000/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://183.159.205.65:4000/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://106.59.2.153:55555/rtp/239.200.200.91:8036$云南电信
风云音乐,http://106.59.2.153:55555/rtp/239.200.200.86:8008$云南电信
风云足球,http://106.59.2.153:55555/rtp/239.200.200.88:8020$云南电信
风云剧场,http://106.59.2.153:55555/rtp/239.200.200.84:8016$云南电信
怀旧剧场,http://106.59.2.153:55555/rtp/239.200.200.85:8032$云南电信
第一剧场,http://106.59.2.153:55555/rtp/239.200.200.82:8004$云南电信
女性时尚,http://106.59.2.153:55555/rtp/239.200.200.100:8084$云南电信
世界地理,http://106.59.2.153:55555/rtp/239.200.200.130:8012$云南电信
央视台球,http://106.59.2.153:55555/rtp/239.200.200.135:8076$云南电信
高尔夫网球,http://106.59.2.153:55555/rtp/239.200.200.89:8024$云南电信
央视文化精品,http://106.59.2.153:55555/rtp/239.200.200.92:8028$云南电信
电视指南,http://106.59.2.153:55555/rtp/239.200.200.83:8000$云南电信
中学生,http://106.59.2.153:55555/rtp/239.200.200.136:8060$云南电信
发现之旅,http://106.59.2.153:55555/rtp/239.200.201.164:8128$云南电信
国学频道,http://106.59.2.153:55555/rtp/239.200.200.97:8108$云南电信
环球奇观,http://106.59.2.153:55555/rtp/239.200.200.94:8100$云南电信

卫视频道,#genre#
湖南卫视,http://106.59.2.153:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://183.159.205.65:4000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.159.205.65:4000/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.159.205.65:4000/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://106.59.2.153:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://183.159.205.65:4000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.159.205.65:4000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.159.205.65:4000/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.159.205.65:4000/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://106.59.2.153:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://183.159.205.65:4000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.159.205.65:4000/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://106.59.2.153:55555/rtp/239.200.200.48:8260$云南电信
东方卫视,http://183.159.205.65:4000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.159.205.65:4000/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.159.205.65:4000/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://106.59.2.153:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://183.159.205.65:4000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.159.205.65:4000/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.159.205.65:4000/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://106.59.2.153:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://183.159.205.65:4000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.159.205.65:4000/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.159.205.65:4000/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://106.59.2.153:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://106.59.2.153:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://183.159.205.65:4000/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://106.59.2.153:55555/rtp/239.200.200.50:8268$云南电信
东南卫视,http://183.159.205.65:4000/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.159.205.65:4000/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://106.59.2.153:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://183.159.205.65:4000/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.159.205.65:4000/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.159.205.65:4000/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://106.59.2.153:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://183.159.205.65:4000/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.159.205.65:4000/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://106.59.2.153:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://183.159.205.65:4000/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.159.205.65:4000/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://106.59.2.153:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://183.159.205.65:4000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.159.205.65:4000/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://106.59.2.153:55555/rtp/239.200.200.44:8244$云南电信
江西卫视,http://183.159.205.65:4000/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.159.205.65:4000/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://106.59.2.153:55555/rtp/239.200.200.43:8240$云南电信
四川卫视,http://183.159.205.65:4000/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.159.205.65:4000/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.159.205.65:4000/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://106.59.2.153:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://183.159.205.65:4000/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.159.205.65:4000/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://106.59.2.153:55555/rtp/239.200.200.45:8248$云南电信
贵州卫视,http://183.159.205.65:4000/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.159.205.65:4000/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://106.59.2.153:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://183.159.205.65:4000/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://106.59.2.153:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://183.159.205.65:4000/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.159.205.65:4000/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://106.59.2.153:55555/rtp/239.200.200.37:8212$云南电信
安徽卫视,http://183.159.205.65:4000/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.159.205.65:4000/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://106.59.2.153:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://183.159.205.65:4000/rtp/233.50.201.105:5140$浙江电信
