更新时间: 2025-12-30 18:55:24（北京时间）

更新时间,#genre#
2025-12-30 18:55:24,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://220.174.34.60:8888/rtp/239.253.64.120:5140$海南电信
CCTV2,http://220.174.34.60:8888/rtp/239.253.64.195:5140$海南电信
CCTV3,http://220.174.34.60:8888/rtp/239.253.64.244:5140$海南电信
CCTV4,http://220.174.34.60:8888/rtp/239.253.64.196:5140$海南电信
CCTV5,http://220.174.34.60:8888/rtp/239.253.64.245:5140$海南电信
CCTV5+,http://220.174.34.60:8888/rtp/239.253.64.100:5140$海南电信
CCTV6,http://220.174.34.60:8888/rtp/239.253.64.246:5140$海南电信
CCTV7,http://220.174.34.60:8888/rtp/239.253.64.54:5140$海南电信
CCTV8,http://220.174.34.60:8888/rtp/239.253.64.247:5140$海南电信
CCTV9,http://220.174.34.60:8888/rtp/239.253.64.76:5140$海南电信
CCTV10,http://220.174.34.60:8888/rtp/239.253.64.87:5140$海南电信
CCTV11,http://220.174.34.60:8888/rtp/239.253.64.70:5140$海南电信
CCTV12,http://220.174.34.60:8888/rtp/239.253.64.97:5140$海南电信
CCTV13,http://220.174.34.60:8888/rtp/239.253.64.59:5140$海南电信
CCTV14,http://220.174.34.60:8888/rtp/239.253.64.115:5140$海南电信
CCTV15,http://220.174.34.60:8888/rtp/239.253.64.72:5140$海南电信
CCTV16,http://220.174.34.60:8888/rtp/239.253.64.251:5140$海南电信
CCTV17,http://220.174.34.60:8888/rtp/239.253.64.67:5140$海南电信

卫视频道,#genre#
湖南卫视,http://220.174.34.60:8888/rtp/239.253.64.114:5140$海南电信
浙江卫视,http://220.174.34.60:8888/rtp/239.253.64.206:5140$海南电信
江苏卫视,http://220.174.34.60:8888/rtp/239.253.64.202:5140$海南电信
东方卫视,http://220.174.34.60:8888/rtp/239.253.64.201:5140$海南电信
深圳卫视,http://220.174.34.60:8888/rtp/239.253.64.203:5140$海南电信
北京卫视,http://220.174.34.60:8888/rtp/239.253.64.204:5140$海南电信
广东卫视,http://220.174.34.60:8888/rtp/239.253.64.200:5140$海南电信
广西卫视,http://220.174.34.60:8888/rtp/239.253.64.45:5140$海南电信
东南卫视,http://220.174.34.60:8888/rtp/239.253.64.66:5140$海南电信
海南卫视,http://220.174.34.60:8888/rtp/239.253.64.253:5140$海南电信
河北卫视,http://220.174.34.60:8888/rtp/239.253.64.210:5140$海南电信
河南卫视,http://220.174.34.60:8888/rtp/239.253.64.38:5140$海南电信
