更新时间: 2025-12-29 00:50:53（北京时间）

更新时间,#genre#
2025-12-29 00:50:53,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://112.82.215.30:7000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.30.202.12:8000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://220.250.11.16:8848/rtp/239.61.3.61:9884$福建省电信
CCTV1,http://121.33.112.47:54321/rtp/239.77.0.86:5146$广东电信
CCTV1,http://111.227.173.94:4022/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://116.30.198.158:55555/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.100.175.64:8000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://112.82.215.30:7000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.30.202.12:8000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://220.250.11.16:8848/rtp/239.61.2.174:9032$福建省电信
CCTV2,http://121.33.112.47:54321/rtp/239.77.0.137:5146$广东电信
CCTV2,http://111.227.173.94:4022/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://116.30.198.158:55555/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.100.175.64:8000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://112.82.215.30:7000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.30.202.12:8000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.30.202.12:8000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://220.250.11.16:8848/rtp/239.61.3.34:9722$福建省电信
CCTV3,http://121.33.112.47:54321/rtp/239.77.0.169:5146$广东电信
CCTV3,http://121.33.112.47:54321/rtp/239.77.1.7:5146$广东电信
CCTV3,http://111.227.173.94:4022/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://116.30.198.158:55555/rtp/239.77.0.169:5146$广东电信
CCTV3,http://116.30.198.158:55555/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.100.175.64:8000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.100.175.64:8000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://112.82.215.30:7000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.30.202.12:8000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.30.202.12:8000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://183.30.202.12:8000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://220.250.11.16:8848/rtp/239.61.2.206:9224$福建省电信
CCTV4,http://121.33.112.47:54321/rtp/239.77.0.78:5146$广东电信
CCTV4,http://121.33.112.47:54321/rtp/239.77.1.163:5146$广东电信
CCTV4,http://121.33.112.47:54321/rtp/239.77.1.166:5146$广东电信
CCTV4,http://111.227.173.94:4022/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://116.30.198.158:55555/rtp/239.77.0.78:5146$广东电信
