更新时间: 2025-12-28 13:50:48（北京时间）

更新时间,#genre#
2025-12-28 13:50:48,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://112.82.215.30:7000/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://112.82.215.30:7000/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://112.82.215.30:7000/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://112.82.215.30:7000/rtp/239.49.8.51:9806$江苏电信
CCTV5,http://112.82.215.30:7000/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://112.82.215.30:7000/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://112.82.215.30:7000/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://112.82.215.30:7000/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://112.82.215.30:7000/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://112.82.215.30:7000/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://112.82.215.30:7000/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://112.82.215.30:7000/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://112.82.215.30:7000/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://112.82.215.30:7000/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://112.82.215.30:7000/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://112.82.215.30:7000/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://112.82.215.30:7000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://112.82.215.30:7000/rtp/239.49.8.52:9810$江苏电信

卫视频道,#genre#
湖南卫视,http://112.82.215.30:7000/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://112.82.215.30:7000/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://112.82.215.30:7000/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://112.82.215.30:7000/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://112.82.215.30:7000/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://112.82.215.30:7000/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://112.82.215.30:7000/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://112.82.215.30:7000/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://112.82.215.30:7000/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://112.82.215.30:7000/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://112.82.215.30:7000/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://112.82.215.30:7000/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://112.82.215.30:7000/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://112.82.215.30:7000/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://112.82.215.30:7000/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://112.82.215.30:7000/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://112.82.215.30:7000/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://112.82.215.30:7000/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://112.82.215.30:7000/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://112.82.215.30:7000/rtp/239.49.8.80:8000$江苏电信
山东卫视,http://112.82.215.30:7000/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://112.82.215.30:7000/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://112.82.215.30:7000/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://112.82.215.30:7000/rtp/239.49.8.113:8000$江苏电信
三沙卫视,http://112.82.215.30:7000/rtp/239.49.0.167:8000$江苏电信
山东教育卫视,http://112.82.215.30:7000/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://112.82.215.30:7000/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://112.82.215.30:7000/rtp/239.49.0.125:8000$江苏电信

数字频道,#genre#
金鹰纪实,http://112.82.215.30:7000/rtp/239.49.8.79:8000$江苏电信
魅力足球,http://112.82.215.30:7000/rtp/239.49.1.179:6000$江苏电信
梨园频道,http://112.82.215.30:7000/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://112.82.215.30:7000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://112.82.215.30:7000/rtp/239.49.0.205:8000$江苏电信
乐游,http://112.82.215.30:7000/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://112.82.215.30:7000/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://112.82.215.30:7000/rtp/239.49.1.170:6000$江苏电信
游戏风云,http://112.82.215.30:7000/rtp/239.49.1.177:6000$江苏电信
动漫秀场,http://112.82.215.30:7000/rtp/239.49.1.171:6000$江苏电信
金鹰卡通,http://112.82.215.30:7000/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://112.82.215.30:7000/rtp/239.49.8.119:8000$江苏电信

湖北,#genre#

