央视频道,#genre#
CCTV1,http://58.63.64.29:8888/rtp/239.77.0.86:5146
CCTV1,http://175.8.129.116:4000/rtp/239.76.253.151:9000
CCTV1,http://117.65.18.65:6688/rtp/238.1.78.166:7200
CCTV1,http://171.113.178.136:8686/rtp/239.254.96.96:8550
CCTV1,http://221.232.102.112:8888/rtp/239.254.96.96:8550
CCTV2,http://58.63.64.29:8888/rtp/239.77.0.137:5146
CCTV2,http://175.8.129.116:4000/rtp/239.76.253.152:9000
CCTV2,http://175.8.129.116:4000/rtp/239.76.246.152:1234
CCTV2,http://117.65.18.65:6688/rtp/238.1.78.235:7752
CCTV2,http://171.113.178.136:8686/rtp/239.69.1.102:10250
CCTV2,http://221.232.102.112:8888/rtp/239.69.1.102:10250
CCTV3,http://58.63.64.29:8888/rtp/239.77.0.169:5146
CCTV3,http://58.63.64.29:8888/rtp/239.77.1.7:5146
CCTV3,http://175.8.129.116:4000/rtp/239.76.253.153:9000
CCTV3,http://175.8.129.116:4000/rtp/239.76.246.153:1234
CCTV3,http://117.65.18.65:6688/rtp/238.1.78.170:7232
CCTV3,http://171.113.178.136:8686/rtp/239.69.1.122:10370
CCTV3,http://221.232.102.112:8888/rtp/239.69.1.122:10370
CCTV4,http://58.63.64.29:8888/rtp/239.77.0.78:5146
CCTV4,http://58.63.64.29:8888/rtp/239.77.1.163:5146
CCTV4,http://58.63.64.29:8888/rtp/239.77.1.166:5146
CCTV4,http://175.8.129.116:4000/rtp/239.76.245.195:1234
CCTV4,http://175.8.129.116:4000/rtp/239.76.246.154:1234
CCTV4,http://175.8.129.116:4000/rtp/239.76.253.154:9000
CCTV4,http://117.65.18.65:6688/rtp/238.1.78.236:7760
CCTV4,http://171.113.178.136:8686/rtp/239.69.1.138:10466
CCTV4,http://221.232.102.112:8888/rtp/239.69.1.138:10466
CCTV4欧洲,http://58.63.64.29:8888/rtp/239.253.43.120:5146
CCTV4欧洲,http://175.8.129.116:4000/rtp/239.76.246.95:1234
CCTV4欧洲,http://175.8.129.116:4000/rtp/239.76.253.95:9000
CCTV4欧洲,http://171.113.178.136:8686/rtp/239.69.1.231:11028
CCTV4欧洲,http://221.232.102.112:8888/rtp/239.69.1.231:11028
CCTV4美洲,http://58.63.64.29:8888/rtp/239.253.43.121:5146
CCTV4美洲,http://175.8.129.116:4000/rtp/239.76.253.96:9000
CCTV4美洲,http://175.8.129.116:4000/rtp/239.76.246.96:1234
CCTV4美洲,http://171.113.178.136:8686/rtp/239.69.1.232:11034
CCTV4美洲,http://221.232.102.112:8888/rtp/239.69.1.232:11034
CCTV5,http://58.63.64.29:8888/rtp/239.77.0.170:5146
CCTV5,http://58.63.64.29:8888/rtp/239.77.1.8:5146
CCTV5,http://175.8.129.116:4000/rtp/239.76.253.155:9000
CCTV5,http://175.8.129.116:4000/rtp/239.76.246.155:1234
CCTV5,http://175.8.129.116:4000/rtp/239.76.254.214:9000
CCTV5,http://117.65.18.65:6688/rtp/238.1.78.171:7240
CCTV5,http://171.113.178.136:8686/rtp/239.69.1.123:10376
CCTV5,http://221.232.102.112:8888/rtp/239.69.1.123:10376
CCTV5+,http://58.63.64.29:8888/rtp/239.77.0.87:5146
CCTV5+,http://58.63.64.29:8888/rtp/239.77.1.31:5146
CCTV5+,http://175.8.129.116:4000/rtp/239.76.246.168:1234
CCTV5+,http://175.8.129.116:4000/rtp/239.76.254.215:9000
CCTV5+,http://117.65.18.65:6688/rtp/238.1.78.237:7768
CCTV5+,http://171.113.178.136:8686/rtp/239.254.96.234:9484
CCTV5+,http://221.232.102.112:8888/rtp/239.254.96.234:9484
CCTV6,http://58.63.64.29:8888/rtp/239.77.0.171:5146
CCTV6,http://58.63.64.29:8888/rtp/239.77.1.9:5146
CCTV6,http://175.8.129.116:4000/rtp/239.76.253.156:9000
CCTV6,http://175.8.129.116:4000/rtp/239.76.246.156:1234
CCTV6,http://117.65.18.65:6688/rtp/238.1.78.172:7248
CCTV6,http://171.113.178.136:8686/rtp/239.69.1.124:10382
CCTV6,http://221.232.102.112:8888/rtp/239.69.1.124:10382
CCTV7,http://58.63.64.29:8888/rtp/239.77.0.138:5146
CCTV7,http://58.63.64.29:8888/rtp/239.77.1.159:5146
CCTV7,http://175.8.129.116:4000/rtp/239.76.253.157:9000
CCTV7,http://175.8.129.116:4000/rtp/239.76.246.157:1234
CCTV7,http://117.65.18.65:6688/rtp/238.1.78.239:7784
CCTV7,http://171.113.178.136:8686/rtp/239.69.1.103:10256
CCTV7,http://221.232.102.112:8888/rtp/239.69.1.103:10256
CCTV8,http://58.63.64.29:8888/rtp/239.77.0.172:5146
CCTV8,http://58.63.64.29:8888/rtp/239.77.1.10:5146
CCTV8,http://175.8.129.116:4000/rtp/239.76.253.158:9000
CCTV8,http://175.8.129.116:4000/rtp/239.76.246.158:1234
CCTV8,http://117.65.18.65:6688/rtp/238.1.78.173:7256
CCTV8,http://171.113.178.136:8686/rtp/239.69.1.125:10388
CCTV8,http://221.232.102.112:8888/rtp/239.69.1.125:10388
CCTV9,http://58.63.64.29:8888/rtp/239.77.0.135:5146
CCTV9,http://58.63.64.29:8888/rtp/239.77.1.160:5146
CCTV9,http://175.8.129.116:4000/rtp/239.76.246.159:1234
CCTV9,http://175.8.129.116:4000/rtp/239.76.253.159:9000
CCTV9,http://117.65.18.65:6688/rtp/238.1.78.240:7792
CCTV9,http://171.113.178.136:8686/rtp/239.69.1.104:10262
CCTV9,http://221.232.102.112:8888/rtp/239.69.1.104:10262
CCTV10,http://58.63.64.29:8888/rtp/239.77.0.134:5146
CCTV10,http://58.63.64.29:8888/rtp/239.77.1.113:5146
CCTV10,http://175.8.129.116:4000/rtp/239.76.253.160:9000
CCTV10,http://175.8.129.116:4000/rtp/239.76.246.160:1234
CCTV10,http://117.65.18.65:6688/rtp/238.1.78.241:7800
CCTV10,http://171.113.178.136:8686/rtp/239.69.1.105:10268
CCTV10,http://221.232.102.112:8888/rtp/239.69.1.105:10268
CCTV11,http://58.63.64.29:8888/rtp/239.77.1.108:5146
CCTV11,http://58.63.64.29:8888/rtp/239.77.1.238:5146
CCTV11,http://175.8.129.116:4000/rtp/239.76.245.251:1234
CCTV11,http://175.8.129.116:4000/rtp/239.76.252.251:9000
CCTV11,http://117.65.18.65:6688/rtp/238.1.78.206:7502
CCTV11,http://171.113.178.136:8686/rtp/239.69.1.154:10560
CCTV11,http://221.232.102.112:8888/rtp/239.69.1.154:10560
CCTV12,http://58.63.64.29:8888/rtp/239.77.0.136:5146
CCTV12,http://58.63.64.29:8888/rtp/239.77.1.109:5146
CCTV12,http://175.8.129.116:4000/rtp/239.76.246.162:1234
CCTV12,http://175.8.129.116:4000/rtp/239.76.253.162:9000
CCTV12,http://117.65.18.65:6688/rtp/238.1.78.242:7808
CCTV12,http://171.113.178.136:8686/rtp/239.69.1.106:10274
CCTV12,http://221.232.102.112:8888/rtp/239.69.1.106:10274
CCTV13,http://58.63.64.29:8888/rtp/239.77.0.188:5146
CCTV13,http://58.63.64.29:8888/rtp/239.253.43.196:5146
CCTV13,http://175.8.129.116:4000/rtp/239.76.253.93:9000
CCTV13,http://175.8.129.116:4000/rtp/239.76.246.93:1234
CCTV13,http://117.65.18.65:6688/rtp/238.1.79.35:4392
CCTV13,http://171.113.178.136:8686/rtp/239.254.96.161:9040
CCTV13,http://221.232.102.112:8888/rtp/239.254.96.161:9040
CCTV14,http://58.63.64.29:8888/rtp/239.77.0.133:5146
CCTV14,http://58.63.64.29:8888/rtp/239.77.1.161:5146
CCTV14,http://175.8.129.116:4000/rtp/239.76.246.164:1234
