更新时间: 2026-01-09 15:48:34（北京时间）

更新时间,#genre#
2026-01-09 15:48:34,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://123.149.3.137:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://117.64.102.164:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://123.155.16.65:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://60.208.213.194:6688/rtp/239.21.1.120:5002$山东电信
CCTV1,http://113.66.40.167:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://115.227.227.205:8888/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://123.149.3.137:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://117.64.102.164:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://123.155.16.65:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://60.208.213.194:6688/rtp/239.21.1.151:5002$山东电信
CCTV2,http://113.66.40.167:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://115.227.227.205:8888/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://123.149.3.137:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://117.64.102.164:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://123.155.16.65:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://222.95.12.2:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://60.208.213.194:6688/rtp/239.21.2.45:5002$山东电信
CCTV3,http://113.66.40.167:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.66.40.167:10000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://115.227.227.205:8888/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://123.149.3.137:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://117.64.102.164:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://123.155.16.65:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://222.95.12.2:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://60.208.213.194:6688/rtp/239.21.1.154:5002$山东电信
CCTV4,http://113.66.40.167:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.66.40.167:10000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://113.66.40.167:10000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://115.227.227.205:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://60.208.213.194:6688/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://113.66.40.167:10000/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://113.66.40.167:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://123.149.3.137:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://117.64.102.164:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://123.155.16.65:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://123.155.16.65:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://222.95.12.2:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://60.208.213.194:6688/rtp/239.21.2.46:5002$山东电信
CCTV5,http://113.66.40.167:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.66.40.167:10000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://115.227.227.205:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.227.227.205:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://123.149.3.137:8800/rtp/239.16.20.5:10050$河南电信
