更新时间: 2025-12-26 13:56:40（北京时间）

更新时间,#genre#
2025-12-26 13:56:40,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.25.107.189:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://113.66.40.167:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://111.113.88.146:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV1,http://118.251.99.122:8888/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://175.0.65.210:8989/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://113.118.134.42:9999/rtp/239.77.0.86:5146$广东电信
CCTV2,http://113.25.107.189:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://113.66.40.167:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://111.113.88.146:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV2,http://118.251.99.122:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://118.251.99.122:8888/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://175.0.65.210:8989/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.65.210:8989/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://113.118.134.42:9999/rtp/239.77.0.137:5146$广东电信
CCTV3,http://113.25.107.189:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://113.66.40.167:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.66.40.167:10000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://111.113.88.146:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV3,http://118.251.99.122:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://118.251.99.122:8888/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://175.0.65.210:8989/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.65.210:8989/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://113.118.134.42:9999/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.118.134.42:9999/rtp/239.77.1.7:5146$广东电信
CCTV4,http://113.25.107.189:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://113.66.40.167:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.66.40.167:10000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://113.66.40.167:10000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://111.113.88.146:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV4,http://118.251.99.122:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://118.251.99.122:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://118.251.99.122:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://175.0.65.210:8989/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.65.210:8989/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.65.210:8989/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://113.118.134.42:9999/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.118.134.42:9999/rtp/239.77.1.163:5146$广东电信
CCTV4,http://113.118.134.42:9999/rtp/239.77.1.166:5146$广东电信
CCTV4欧洲,http://113.66.40.167:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://111.113.88.146:2000/rtp/239.121.4.123:8000$宁夏电信
