更新时间: 2026-01-11 17:56:44 (北京时间)

更新时间,#genre#
2026-01-11 17:56:44,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://119.135.192.194:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://122.234.89.241:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://58.48.105.55:10001/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://111.78.34.223:8688/rtp/239.252.219.200:5140$江西电信
CCTV2,http://119.135.192.194:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://122.234.89.241:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://58.48.105.55:10001/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://111.78.34.223:8688/rtp/239.252.220.183:5140$江西电信
CCTV3,http://119.135.192.194:10000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://119.135.192.194:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://122.234.89.241:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://58.48.105.55:10001/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://111.78.34.223:8688/rtp/239.252.219.252:5140$江西电信
CCTV4,http://119.135.192.194:10000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://119.135.192.194:10000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://119.135.192.194:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://122.234.89.241:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://58.48.105.55:10001/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://111.78.34.223:8688/rtp/239.252.220.184:5140$江西电信
CCTV4欧洲,http://119.135.192.194:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://58.48.105.55:10001/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://111.78.34.223:8688/rtp/239.252.219.192:5140$江西电信
CCTV4美洲,http://119.135.192.194:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://58.48.105.55:10001/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://111.78.34.223:8688/rtp/239.252.219.193:5140$江西电信
CCTV5,http://119.135.192.194:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://119.135.192.194:10000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://122.234.89.241:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://122.234.89.241:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://58.48.105.55:10001/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://111.78.34.223:8688/rtp/239.252.219.198:5140$江西电信
CCTV5+,http://119.135.192.194:10000/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://119.135.192.194:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://122.234.89.241:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://58.48.105.55:10001/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://111.78.34.223:8688/rtp/239.252.219.72:5140$江西电信
CCTV6,http://119.135.192.194:10000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://119.135.192.194:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://122.234.89.241:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://58.48.105.55:10001/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://111.78.34.223:8688/rtp/239.252.219.237:5140$江西电信
CCTV7,http://119.135.192.194:10000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://119.135.192.194:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://122.234.89.241:9999/rtp/233.50.200.102:5140$浙江电信
