更新时间: 2025-12-31 01:54:34（北京时间）

更新时间,#genre#
2025-12-31 01:54:34,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://171.11.197.104:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://220.174.34.60:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://123.149.3.104:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://220.176.218.76:9000/rtp/239.252.219.200:5140$江西电信
CCTV2,http://171.11.197.104:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://220.174.34.60:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://123.149.3.104:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://220.176.218.76:9000/rtp/239.252.220.183:5140$江西电信
CCTV3,http://171.11.197.104:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://220.174.34.60:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://123.149.3.104:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://220.176.218.76:9000/rtp/239.252.219.252:5140$江西电信
CCTV4,http://171.11.197.104:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://220.174.34.60:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://123.149.3.104:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://220.176.218.76:9000/rtp/239.252.220.184:5140$江西电信
CCTV4欧洲,http://220.176.218.76:9000/rtp/239.252.219.192:5140$江西电信
CCTV4美洲,http://220.176.218.76:9000/rtp/239.252.219.193:5140$江西电信
CCTV5,http://171.11.197.104:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://220.174.34.60:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://123.149.3.104:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://220.176.218.76:9000/rtp/239.252.219.198:5140$江西电信
CCTV5+,http://171.11.197.104:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://220.174.34.60:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://123.149.3.104:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://220.176.218.76:9000/rtp/239.252.219.72:5140$江西电信
CCTV6,http://171.11.197.104:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://220.174.34.60:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://123.149.3.104:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://220.176.218.76:9000/rtp/239.252.219.237:5140$江西电信
CCTV7,http://171.11.197.104:8800/rtp/239.16.20.51:10510$河南电信
