更新时间: 2025-12-27 21:58:38（北京时间）

更新时间,#genre#
2025-12-27 21:58:38,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://118.251.99.122:8888/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://113.25.107.189:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://118.251.99.122:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://118.251.99.122:8888/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://113.25.107.189:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://118.251.99.122:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://118.251.99.122:8888/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://113.25.107.189:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://118.251.99.122:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://118.251.99.122:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://118.251.99.122:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://113.25.107.189:10000/rtp/239.1.1.10:8010$山西电信
CCTV4欧洲,http://118.251.99.122:8888/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://118.251.99.122:8888/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://118.251.99.122:8888/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://118.251.99.122:8888/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://118.251.99.122:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://118.251.99.122:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://118.251.99.122:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://113.25.107.189:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://118.251.99.122:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://118.251.99.122:8888/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://118.251.99.122:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://118.251.99.122:8888/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://113.25.107.189:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://118.251.99.122:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://118.251.99.122:8888/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://118.251.99.122:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://118.251.99.122:8888/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://113.25.107.189:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://118.251.99.122:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://118.251.99.122:8888/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://113.25.107.189:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://118.251.99.122:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://118.251.99.122:8888/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://113.25.107.189:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://118.251.99.122:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://118.251.99.122:8888/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://118.251.99.122:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://118.251.99.122:8888/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://113.25.107.189:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://118.251.99.122:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://118.251.99.122:8888/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://113.25.107.189:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://118.251.99.122:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://118.251.99.122:8888/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://113.25.107.189:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://118.251.99.122:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://118.251.99.122:8888/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.254.200:9000$湖南电信
