更新时间: 2026-01-11 07:33:36（北京时间）

更新时间,#genre#
2026-01-11 07:33:36,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.78.34.223:8688/rtp/239.252.219.200:5140$江西电信
CCTV2,http://111.78.34.223:8688/rtp/239.252.220.183:5140$江西电信
CCTV3,http://111.78.34.223:8688/rtp/239.252.219.252:5140$江西电信
CCTV4,http://111.78.34.223:8688/rtp/239.252.220.184:5140$江西电信
CCTV4欧洲,http://111.78.34.223:8688/rtp/239.252.219.192:5140$江西电信
CCTV4美洲,http://111.78.34.223:8688/rtp/239.252.219.193:5140$江西电信
CCTV5,http://111.78.34.223:8688/rtp/239.252.219.198:5140$江西电信
CCTV5+,http://111.78.34.223:8688/rtp/239.252.219.72:5140$江西电信
CCTV6,http://111.78.34.223:8688/rtp/239.252.219.237:5140$江西电信
CCTV7,http://111.78.34.223:8688/rtp/239.252.220.185:5140$江西电信
CCTV8,http://111.78.34.223:8688/rtp/239.252.219.253:5140$江西电信
CCTV9,http://111.78.34.223:8688/rtp/239.252.220.186:5140$江西电信
CCTV10,http://111.78.34.223:8688/rtp/239.252.220.91:5140$江西电信
CCTV11,http://111.78.34.223:8688/rtp/239.252.219.78:5140$江西电信
CCTV12,http://111.78.34.223:8688/rtp/239.252.220.187:5140$江西电信
CCTV13,http://111.78.34.223:8688/rtp/239.252.219.139:5140$江西电信
CCTV14,http://111.78.34.223:8688/rtp/239.252.220.92:5140$江西电信
CCTV15,http://111.78.34.223:8688/rtp/239.252.219.79:5140$江西电信
CCTV16,http://111.78.34.223:8688/rtp/239.252.220.237:5140$江西电信
CCTV17,http://111.78.34.223:8688/rtp/239.252.220.192:5140$江西电信
CCTV4K,http://111.78.34.223:8688/rtp/239.252.219.60:5140$江西电信
兵器科技,http://111.78.34.223:8688/rtp/239.252.219.98:5140$江西电信
风云音乐,http://111.78.34.223:8688/rtp/239.252.219.87:5140$江西电信
风云足球,http://111.78.34.223:8688/rtp/239.252.219.96:5140$江西电信
风云剧场,http://111.78.34.223:8688/rtp/239.252.219.89:5140$江西电信
怀旧剧场,http://111.78.34.223:8688/rtp/239.252.219.90:5140$江西电信
第一剧场,http://111.78.34.223:8688/rtp/239.252.219.86:5140$江西电信
女性时尚,http://111.78.34.223:8688/rtp/239.252.219.94:5140$江西电信
世界地理,http://111.78.34.223:8688/rtp/239.252.219.93:5140$江西电信
央视台球,http://111.78.34.223:8688/rtp/239.252.219.80:5140$江西电信
高尔夫网球,http://111.78.34.223:8688/rtp/239.252.219.95:5140$江西电信
央视文化精品,http://111.78.34.223:8688/rtp/239.252.219.81:5140$江西电信
电视指南,http://111.78.34.223:8688/rtp/239.252.219.97:5140$江西电信

卫视频道,#genre#
湖南卫视,http://111.78.34.223:8688/rtp/239.252.219.201:5140$江西电信
浙江卫视,http://111.78.34.223:8688/rtp/239.252.219.210:5140$江西电信
江苏卫视,http://111.78.34.223:8688/rtp/239.252.219.214:5140$江西电信
东方卫视,http://111.78.34.223:8688/rtp/239.252.219.229:5140$江西电信
深圳卫视,http://111.78.34.223:8688/rtp/239.252.219.212:5140$江西电信
北京卫视,http://111.78.34.223:8688/rtp/239.252.219.206:5140$江西电信
广东卫视,http://111.78.34.223:8688/rtp/239.252.219.213:5140$江西电信
广西卫视,http://111.78.34.223:8688/rtp/239.252.219.183:5140$江西电信
东南卫视,http://111.78.34.223:8688/rtp/239.252.220.82:5140$江西电信
海南卫视,http://111.78.34.223:8688/rtp/239.252.219.178:5140$江西电信
河北卫视,http://111.78.34.223:8688/rtp/239.252.220.154:5140$江西电信
河南卫视,http://111.78.34.223:8688/rtp/239.252.220.189:5140$江西电信
湖北卫视,http://111.78.34.223:8688/rtp/239.252.219.208:5140$江西电信
江西卫视,http://111.78.34.223:8688/rtp/239.252.220.63:5140$江西电信
四川卫视,http://111.78.34.223:8688/rtp/239.252.220.93:5140$江西电信
重庆卫视,http://111.78.34.223:8688/rtp/239.252.220.94:5140$江西电信
贵州卫视,http://111.78.34.223:8688/rtp/239.252.220.190:5140$江西电信
云南卫视,http://111.78.34.223:8688/rtp/239.252.219.185:5140$江西电信
天津卫视,http://111.78.34.223:8688/rtp/239.252.220.61:5140$江西电信
安徽卫视,http://111.78.34.223:8688/rtp/239.252.220.83:5140$江西电信
山东卫视,http://111.78.34.223:8688/rtp/239.252.219.228:5140$江西电信
辽宁卫视,http://111.78.34.223:8688/rtp/239.252.220.62:5140$江西电信
黑龙江卫视,http://111.78.34.223:8688/rtp/239.252.219.211:5140$江西电信
吉林卫视,http://111.78.34.223:8688/rtp/239.252.220.188:5140$江西电信
内蒙古卫视,http://111.78.34.223:8688/rtp/239.252.219.48:5140$江西电信
山西卫视,http://111.78.34.223:8688/rtp/239.252.219.27:5140$江西电信
陕西卫视,http://111.78.34.223:8688/rtp/239.252.219.105:5140$江西电信
甘肃卫视,http://111.78.34.223:8688/rtp/239.252.219.140:5140$江西电信
青海卫视,http://111.78.34.223:8688/rtp/239.252.219.46:5140$江西电信
新疆卫视,http://111.78.34.223:8688/rtp/239.252.219.100:5140$江西电信
三沙卫视,http://111.78.34.223:8688/rtp/239.252.219.76:5140$江西电信
兵团卫视,http://111.78.34.223:8688/rtp/239.252.219.107:5140$江西电信
山东教育卫视,http://111.78.34.223:8688/rtp/239.252.219.74:5140$江西电信
中国教育1台,http://111.78.34.223:8688/rtp/239.252.220.198:5140$江西电信
中国教育2台,http://111.78.34.223:8688/rtp/239.252.219.73:5140$江西电信
