更新时间,#genre#
2026-01-31 17:34:26,#genre#

央视频道,#genre#
CCTV1,http://220.184.80.3:55555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://114.254.153.52:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://114.254.80.222:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://182.121.10.95:7001/rtp/225.1.4.73:1102$河南联通
CCTV1,http://182.121.10.95:7001/rtp/225.1.2.47:10276$河南联通
CCTV1,http://182.121.10.95:7001/rtp/225.1.2.54:11380$河南联通
CCTV2,http://220.184.80.3:55555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://114.254.153.52:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://114.254.80.222:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://182.121.10.95:7001/rtp/225.1.4.74:1103$河南联通
CCTV2,http://182.121.10.95:7001/rtp/225.1.2.78:10462$河南联通
CCTV2,http://182.121.10.95:7001/rtp/225.1.2.2:10006$河南联通
CCTV3,http://220.184.80.3:55555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://114.254.153.52:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://114.254.80.222:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://182.121.10.95:7001/rtp/225.1.4.158:1194$河南联通
CCTV3,http://182.121.10.95:7001/rtp/225.1.2.141:10864$河南联通
CCTV4,http://220.184.80.3:55555/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://114.254.153.52:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://114.254.80.222:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://182.121.10.95:7001/rtp/225.1.5.30:1333$河南联通
CCTV4,http://182.121.10.95:7001/rtp/225.1.2.197:11806$河南联通
CCTV4,http://182.121.10.95:7001/rtp/225.1.2.3:11368$河南联通
CCTV4欧洲,http://114.254.153.52:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://114.254.80.222:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://182.121.10.95:7001/rtp/225.1.5.31:1342$河南联通
