更新时间,#genre#
2026-01-29 19:00:27,#genre#

央视频道,#genre#
CCTV1,http://120.41.66.7:18888/rtp/239.61.3.61:9884$福建省电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV1,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV1,http://43.138.5.183:10001/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://120.41.66.7:18888/rtp/239.61.2.174:9032$福建省电信
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV2,http://43.138.5.183:10001/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://120.41.66.7:18888/rtp/239.61.3.34:9722$福建省电信
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV3,http://43.138.5.183:10001/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://120.41.66.7:18888/rtp/239.61.2.206:9224$福建省电信
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV4,http://43.138.5.183:10001/rtp/225.1.8.4:8092$北京市电信
CCTV4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV5,http://120.41.66.7:18888/rtp/239.61.3.35:9728$福建省电信
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV5,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://120.41.66.7:18888/rtp/239.61.2.171:9014$福建省电信
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://120.41.66.7:18888/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV6,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京市电信
