更新时间,#genre#
2026-01-16 17:53:59,#genre#

央视频道,#genre#
CCTV1,http://221.222.79.96:9999/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.120.7.139:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV1,http://180.114.228.120:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.30.202.6:8000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://182.123.209.199:12345/rtp/225.1.4.73:1102$河南联通
CCTV2,http://221.222.79.96:9999/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.120.7.139:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV2,http://180.114.228.120:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.30.202.6:8000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://182.123.209.199:12345/rtp/225.1.4.74:1103$河南联通
CCTV3,http://221.222.79.96:9999/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.120.7.139:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV3,http://180.114.228.120:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.30.202.6:8000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.30.202.6:8000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://182.123.209.199:12345/rtp/225.1.4.158:1194$河南联通
CCTV4,http://221.222.79.96:9999/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.120.7.139:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV4,http://180.114.228.120:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.30.202.6:8000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.30.202.6:8000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://183.30.202.6:8000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://182.123.209.199:12345/rtp/225.1.5.30:1333$河南联通
CCTV4欧洲,http://221.222.79.96:9999/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://123.120.7.139:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://183.30.202.6:8000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://182.123.209.199:12345/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://221.222.79.96:9999/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.120.7.139:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://183.30.202.6:8000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://182.123.209.199:12345/rtp/225.1.5.32:1343$河南联通
