更新时间,#genre#
2026-01-15 06:45:42,#genre#

央视频道,#genre#
CCTV1,http://111.199.199.50:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://60.172.83.116:4000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://27.223.141.193:4001/rtp/239.253.254.77:8000$山东联通
CCTV1,http://119.98.39.81:4022/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://111.199.199.50:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://60.172.83.116:4000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://27.223.141.193:4001/rtp/239.253.254.232:8000$山东联通
CCTV2,http://119.98.39.81:4022/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://111.199.199.50:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://60.172.83.116:4000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://27.223.141.193:4001/rtp/239.253.254.191:8000$山东联通
CCTV3,http://119.98.39.81:4022/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://111.199.199.50:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://60.172.83.116:4000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://27.223.141.193:4001/rtp/239.253.254.187:8000$山东联通
CCTV4,http://119.98.39.81:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://111.199.199.50:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://119.98.39.81:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://111.199.199.50:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://119.98.39.81:4022/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://111.199.199.50:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://60.172.83.116:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://27.223.141.193:4001/rtp/239.253.254.192:8000$山东联通
CCTV5,http://119.98.39.81:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://111.199.199.50:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://60.172.83.116:4000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://27.223.141.193:4001/rtp/239.253.254.80:8000$山东联通
CCTV5+,http://119.98.39.81:4022/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://111.199.199.50:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
