更新时间,#genre#
2026-01-27 06:50:28,#genre#

央视频道,#genre#
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://123.117.161.44:8118/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://223.93.142.35:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://115.210.165.39:8001/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://123.117.161.44:8118/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://223.93.142.35:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://115.210.165.39:8001/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://123.117.161.44:8118/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://223.93.142.35:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://115.210.165.39:8001/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://123.117.161.44:8118/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://223.93.142.35:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://115.210.165.39:8001/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://123.117.161.44:8118/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.117.161.44:8118/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://123.117.161.44:8118/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://223.93.142.35:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://115.210.165.39:8001/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.210.165.39:8001/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://223.93.142.35:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://115.210.165.39:8001/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://123.117.161.44:8118/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://223.93.142.35:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://115.210.165.39:8001/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://123.117.161.44:8118/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://223.93.142.35:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://115.210.165.39:8001/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://123.117.161.44:8118/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://223.93.142.35:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://115.210.165.39:8001/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://123.117.161.44:8118/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://223.93.142.35:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://115.210.165.39:8001/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://123.117.161.44:8118/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://223.93.142.35:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://115.210.165.39:8001/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://123.117.161.44:8118/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://223.93.142.35:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://115.210.165.39:8001/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://123.117.161.44:8118/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://223.93.142.35:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://115.210.165.39:8001/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://123.117.161.44:8118/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://223.93.142.35:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://115.210.165.39:8001/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://123.117.161.44:8118/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://223.93.142.35:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://115.210.165.39:8001/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://123.117.161.44:8118/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://223.93.142.35:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://115.210.165.39:8001/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://223.93.142.35:4022/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://115.210.165.39:8001/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://123.117.161.44:8118/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://223.93.142.35:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://115.210.165.39:8001/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://223.93.142.35:4022/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://115.210.165.39:8001/rtp/233.50.201.226:5140$浙江电信

卫视频道,#genre#
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://123.117.161.44:8118/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.117.161.44:8118/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://223.93.142.35:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://115.210.165.39:8001/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.210.165.39:8001/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.210.165.39:8001/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://123.117.161.44:8118/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.117.161.44:8118/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://115.210.165.39:8001/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.210.165.39:8001/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.210.165.39:8001/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.210.165.39:8001/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://123.117.161.44:8118/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://223.93.142.35:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://223.93.142.35:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://115.210.165.39:8001/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.210.165.39:8001/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://123.117.161.44:8118/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.117.161.44:8118/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://223.93.142.35:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://115.210.165.39:8001/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.210.165.39:8001/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.210.165.39:8001/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://123.117.161.44:8118/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.117.161.44:8118/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://223.93.142.35:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://115.210.165.39:8001/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.210.165.39:8001/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.210.165.39:8001/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://123.117.161.44:8118/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.117.161.44:8118/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://123.117.161.44:8118/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://223.93.142.35:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://115.210.165.39:8001/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.210.165.39:8001/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.210.165.39:8001/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://123.117.161.44:8118/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.117.161.44:8118/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://115.210.165.39:8001/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.210.165.39:8001/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.210.165.39:8001/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.210.165.39:8001/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.210.165.39:8001/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://223.93.142.35:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://115.210.165.39:8001/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://123.117.161.44:8118/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://223.93.142.35:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://223.93.142.35:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://115.210.165.39:8001/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.210.165.39:8001/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.165:5140$浙江电信
