更新时间,#genre#
2026-01-13 08:42:58,#genre#
央视频道,#genre#
卫视频道,#genre#
数字频道,#genre#
4K频道,#genre#
湖北,#genre#
山西,#genre#
福建,#genre#
大湾区,#genre#
央视频道,#genre#
卫视频道,#genre#
数字频道,#genre#
数字频道,#genre#
湖北,#genre#

央视频道,#genre#
CCTV1,http://116.21.204.108:9530/rtp/239.77.0.86:5146$广东电信
CCTV2,http://116.21.204.108:9530/rtp/239.77.0.137:5146$广东电信
CCTV3,http://116.21.204.108:9530/rtp/239.77.0.169:5146$广东电信
CCTV4,http://116.21.204.108:9530/rtp/239.77.0.78:5146$广东电信
CCTV4欧洲,http://116.21.204.108:9530/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://116.21.204.108:9530/rtp/239.253.43.121:5146$广东电信
CCTV5,http://116.21.204.108:9530/rtp/239.77.0.170:5146$广东电信
CCTV5+,http://116.21.204.108:9530/rtp/239.77.0.87:5146$广东电信
CCTV6,http://116.21.204.108:9530/rtp/239.77.0.171:5146$广东电信
CCTV7,http://116.21.204.108:9530/rtp/239.77.0.138:5146$广东电信
CCTV8,http://116.21.204.108:9530/rtp/239.77.0.172:5146$广东电信
CCTV9,http://116.21.204.108:9530/rtp/239.77.0.135:5146$广东电信
CCTV10,http://116.21.204.108:9530/rtp/239.77.0.134:5146$广东电信
CCTV11,http://116.21.204.108:9530/rtp/239.77.1.108:5146$广东电信
CCTV12,http://116.21.204.108:9530/rtp/239.77.0.136:5146$广东电信
CCTV13,http://116.21.204.108:9530/rtp/239.77.0.188:5146$广东电信
CCTV14,http://116.21.204.108:9530/rtp/239.77.0.133:5146$广东电信
CCTV15,http://116.21.204.108:9530/rtp/239.77.1.120:5146$广东电信
CCTV16,http://116.21.204.108:9530/rtp/239.77.0.165:5146$广东电信
CCTV17,http://116.21.204.108:9530/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://116.21.204.108:9530/rtp/239.77.0.194:5146$广东电信
兵器科技,http://116.21.204.108:9530/rtp/239.253.43.9:5146$广东电信
风云音乐,http://116.21.204.108:9530/rtp/239.253.43.6:5146$广东电信
风云足球,http://116.21.204.108:9530/rtp/239.253.43.14:5146$广东电信
风云剧场,http://116.21.204.108:9530/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://116.21.204.108:9530/rtp/239.253.43.5:5146$广东电信
第一剧场,http://116.21.204.108:9530/rtp/239.253.43.15:5146$广东电信
女性时尚,http://116.21.204.108:9530/rtp/239.253.43.8:5146$广东电信
世界地理,http://116.21.204.108:9530/rtp/239.253.43.7:5146$广东电信
央视台球,http://116.21.204.108:9530/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://116.21.204.108:9530/rtp/239.253.43.12:5146$广东电信
央视文化精品,http://116.21.204.108:9530/rtp/239.253.43.13:5146$广东电信
卫生健康,http://116.21.204.108:9530/rtp/239.77.0.212:5146$广东电信
电视指南,http://116.21.204.108:9530/rtp/239.253.43.10:5146$广东电信
中学生,http://116.21.204.108:9530/rtp/239.77.1.195:5146$广东电信
发现之旅,http://116.21.204.108:9530/rtp/239.77.1.112:5146$广东电信
书法频道,http://116.21.204.108:9530/rtp/239.77.1.115:5146$广东电信
国学频道,http://116.21.204.108:9530/rtp/239.77.0.226:5146$广东电信
环球奇观,http://116.21.204.108:9530/rtp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://116.21.204.108:9530/rtp/239.77.0.88:5146$广东电信
浙江卫视,http://116.21.204.108:9530/rtp/239.77.0.89:5146$广东电信
江苏卫视,http://116.21.204.108:9530/rtp/239.77.0.90:5146$广东电信
东方卫视,http://116.21.204.108:9530/rtp/239.77.0.98:5146$广东电信
深圳卫视,http://116.21.204.108:9530/rtp/239.77.0.92:5146$广东电信
北京卫视,http://116.21.204.108:9530/rtp/239.77.0.91:5146$广东电信
广东卫视,http://116.21.204.108:9530/rtp/239.77.0.84:5146$广东电信
广西卫视,http://116.21.204.108:9530/rtp/239.77.0.139:5146$广东电信
东南卫视,http://116.21.204.108:9530/rtp/239.77.0.146:5146$广东电信
海南卫视,http://116.21.204.108:9530/rtp/239.253.43.35:5146$广东电信
河北卫视,http://116.21.204.108:9530/rtp/239.77.0.148:5146$广东电信
