更新时间,#genre#
2026-01-24 18:22:40,#genre#

央视频道,#genre#
CCTV1,http://27.223.140.71:4000/rtp/239.253.254.77:8000$山东联通
CCTV1,http://27.223.140.71:4001/rtp/239.253.254.77:8000$山东联通
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV1,http://114.243.101.78:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://121.239.179.141:8000/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://27.223.140.71:4000/rtp/239.253.254.232:8000$山东联通
CCTV2,http://27.223.140.71:4001/rtp/239.253.254.232:8000$山东联通
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://114.243.101.78:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://121.239.179.141:8000/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://27.223.140.71:4000/rtp/239.253.254.191:8000$山东联通
CCTV3,http://27.223.140.71:4001/rtp/239.253.254.191:8000$山东联通
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://114.243.101.78:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://121.239.179.141:8000/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://27.223.140.71:4000/rtp/239.253.254.187:8000$山东联通
CCTV4,http://27.223.140.71:4001/rtp/239.253.254.187:8000$山东联通
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://114.243.101.78:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://121.239.179.141:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4欧洲,http://114.243.101.78:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.243.101.78:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://27.223.140.71:4000/rtp/239.253.254.192:8000$山东联通
CCTV5,http://27.223.140.71:4001/rtp/239.253.254.192:8000$山东联通
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://114.243.101.78:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://121.239.179.141:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://27.223.140.71:4000/rtp/239.253.254.80:8000$山东联通
CCTV5+,http://27.223.140.71:4001/rtp/239.253.254.80:8000$山东联通
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://114.243.101.78:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://121.239.179.141:8000/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://27.223.140.71:4000/rtp/239.253.254.193:8000$山东联通
CCTV6,http://27.223.140.71:4001/rtp/239.253.254.193:8000$山东联通
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://114.243.101.78:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://121.239.179.141:8000/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://27.223.140.71:4000/rtp/239.253.254.233:8000$山东联通
CCTV7,http://27.223.140.71:4001/rtp/239.253.254.233:8000$山东联通
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://114.243.101.78:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://121.239.179.141:8000/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://27.223.140.71:4000/rtp/239.253.254.194:8000$山东联通
CCTV8,http://27.223.140.71:4001/rtp/239.253.254.194:8000$山东联通
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://114.243.101.78:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://121.239.179.141:8000/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://27.223.140.71:4000/rtp/239.253.254.79:8000$山东联通
CCTV9,http://27.223.140.71:4001/rtp/239.253.254.79:8000$山东联通
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://114.243.101.78:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://121.239.179.141:8000/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://27.223.140.71:4000/rtp/239.253.254.234:8000$山东联通
CCTV10,http://27.223.140.71:4001/rtp/239.253.254.234:8000$山东联通
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://114.243.101.78:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://121.239.179.141:8000/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://27.223.140.71:4000/rtp/239.253.254.169:8000$山东联通
CCTV11,http://27.223.140.71:4001/rtp/239.253.254.169:8000$山东联通
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://114.243.101.78:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://121.239.179.141:8000/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://27.223.140.71:4000/rtp/239.253.254.235:8000$山东联通
CCTV12,http://27.223.140.71:4001/rtp/239.253.254.235:8000$山东联通
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://114.243.101.78:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://121.239.179.141:8000/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://27.223.140.71:4000/rtp/239.253.254.175:8000$山东联通
CCTV13,http://27.223.140.71:4001/rtp/239.253.254.175:8000$山东联通
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://114.243.101.78:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://121.239.179.141:8000/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://27.223.140.71:4000/rtp/239.253.254.236:8000$山东联通
CCTV14,http://27.223.140.71:4001/rtp/239.253.254.236:8000$山东联通
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://114.243.101.78:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://121.239.179.141:8000/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://27.223.140.71:4000/rtp/239.253.254.170:8000$山东联通
CCTV15,http://27.223.140.71:4001/rtp/239.253.254.170:8000$山东联通
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://114.243.101.78:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://121.239.179.141:8000/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://114.243.101.78:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://121.239.179.141:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://27.223.140.71:4000/rtp/239.253.254.168:8000$山东联通
CCTV17,http://27.223.140.71:4001/rtp/239.253.254.168:8000$山东联通
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://114.243.101.78:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://121.239.179.141:8000/rtp/239.49.8.52:9810$江苏电信
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140$四川移动
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.61:5140$四川移动
CCTV8K,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动

卫视频道,#genre#
湖南卫视,http://27.223.140.71:4000/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://27.223.140.71:4001/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.87:5140$四川移动
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://114.243.101.78:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.243.101.78:8888/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://121.239.179.141:8000/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://27.223.140.71:4000/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://27.223.140.71:4001/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.89:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://114.243.101.78:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.243.101.78:8888/rtp/239.3.1.114:3004$北京市联通
