更新时间,#genre#
2026-02-01 18:55:15,#genre#

央视频道,#genre#
CCTV1,http://115.205.232.236:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://175.172.149.250:4022/rtp/232.0.0.27:1234$辽宁联通
CCTV1,http://180.109.191.1:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV2,http://115.205.232.236:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://175.172.149.250:4022/rtp/232.0.0.135:1234$辽宁联通
CCTV2,http://180.109.191.1:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV3,http://115.205.232.236:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://175.172.149.250:4022/rtp/232.0.0.170:1234$辽宁联通
CCTV3,http://180.109.191.1:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV4,http://115.205.232.236:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://180.109.191.1:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://111.193.239.94:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://175.172.149.250:4022/rtp/232.0.0.53:1234$辽宁联通
CCTV4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://111.193.239.94:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://175.172.149.250:4022/rtp/232.0.0.59:1234$辽宁联通
CCTV5,http://115.205.232.236:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.205.232.236:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://175.172.149.250:4022/rtp/232.0.0.171:1234$辽宁联通
CCTV5,http://180.109.191.1:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://115.205.232.236:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://180.109.191.1:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV6,http://115.205.232.236:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://175.172.149.250:4022/rtp/232.0.0.172:1234$辽宁联通
CCTV6,http://180.109.191.1:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV7,http://115.205.232.236:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://175.172.149.250:4022/rtp/232.0.0.136:1234$辽宁联通
CCTV7,http://180.109.191.1:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV8,http://115.205.232.236:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://175.172.149.250:4022/rtp/232.0.0.173:1234$辽宁联通
CCTV8,http://180.109.191.1:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV9,http://115.205.232.236:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://111.193.239.94:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://175.172.149.250:4022/rtp/232.0.0.137:1234$辽宁联通
CCTV9,http://180.109.191.1:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV10,http://115.205.232.236:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://175.172.149.250:4022/rtp/232.0.0.138:1234$辽宁联通
CCTV10,http://180.109.191.1:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV11,http://115.205.232.236:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://175.172.149.250:4022/rtp/232.0.0.178:1234$辽宁联通
CCTV11,http://180.109.191.1:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV12,http://115.205.232.236:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://111.193.239.94:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://175.172.149.250:4022/rtp/232.0.0.139:1234$辽宁联通
CCTV12,http://180.109.191.1:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
