更新时间,#genre#
2026-01-26 19:22:23,#genre#

央视频道,#genre#
CCTV1,http://183.184.149.103:8001/rtp/226.0.2.153:9136$山西联通
CCTV1,http://123.181.147.244:7000/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://223.93.142.35:4022/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://183.184.149.103:8001/rtp/226.0.2.154:9144$山西联通
CCTV2,http://123.181.147.244:7000/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://223.93.142.35:4022/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://183.184.149.103:8001/rtp/226.0.2.208:9576$山西联通
CCTV3,http://123.181.147.244:7000/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://223.93.142.35:4022/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://183.184.149.103:8001/rtp/226.0.2.156:9160$山西联通
CCTV4,http://123.181.147.244:7000/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://223.93.142.35:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://123.181.147.244:7000/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://123.181.147.244:7000/rtp/239.254.201.206:4220$河北省电信
CCTV5,http://183.184.149.103:8001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://123.181.147.244:7000/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://223.93.142.35:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://183.184.149.103:8001/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://123.181.147.244:7000/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://223.93.142.35:4022/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://183.184.149.103:8001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://123.181.147.244:7000/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://223.93.142.35:4022/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://183.184.149.103:8001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://123.181.147.244:7000/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://223.93.142.35:4022/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://183.184.149.103:8001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://123.181.147.244:7000/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://223.93.142.35:4022/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://183.184.149.103:8001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://123.181.147.244:7000/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://223.93.142.35:4022/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://183.184.149.103:8001/rtp/226.0.2.162:9208$山西联通
CCTV10,http://123.181.147.244:7000/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://223.93.142.35:4022/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://123.181.147.244:7000/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://223.93.142.35:4022/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://183.184.149.103:8001/rtp/226.0.2.164:9224$山西联通
CCTV12,http://123.181.147.244:7000/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://223.93.142.35:4022/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://183.184.149.103:8001/rtp/226.0.2.165:9232$山西联通
CCTV13,http://123.181.147.244:7000/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://223.93.142.35:4022/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://183.184.149.103:8001/rtp/226.0.2.166:9240$山西联通
CCTV14,http://123.181.147.244:7000/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://223.93.142.35:4022/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://123.181.147.244:7000/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://223.93.142.35:4022/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://183.184.149.103:8001/rtp/226.0.2.169:9264$山西联通
CCTV16,http://223.93.142.35:4022/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://183.184.149.103:8001/rtp/226.0.2.170:9272$山西联通
CCTV17,http://123.181.147.244:7000/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://223.93.142.35:4022/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://223.93.142.35:4022/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://183.184.149.103:8001/rtp/226.0.2.223:9696$山西联通
兵器科技,http://123.181.147.244:7000/rtp/239.254.201.225:7249$河北省电信
风云音乐,http://183.184.149.103:8001/rtp/226.0.2.220:9672$山西联通
风云音乐,http://123.181.147.244:7000/rtp/239.254.201.221:7259$河北省电信
风云足球,http://183.184.149.103:8001/rtp/226.0.2.225:9712$山西联通
风云足球,http://123.181.147.244:7000/rtp/239.254.201.222:7251$河北省电信
风云剧场,http://183.184.149.103:8001/rtp/226.0.2.227:9728$山西联通
风云剧场,http://123.181.147.244:7000/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://183.184.149.103:8001/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://123.181.147.244:7000/rtp/239.254.201.220:7256$河北省电信
第一剧场,http://183.184.149.103:8001/rtp/226.0.2.221:9680$山西联通
第一剧场,http://123.181.147.244:7000/rtp/239.254.201.218:7258$河北省电信
女性时尚,http://183.184.149.103:8001/rtp/226.0.2.226:9720$山西联通
女性时尚,http://123.181.147.244:7000/rtp/239.254.201.228:7255$河北省电信
世界地理,http://183.184.149.103:8001/rtp/226.0.2.222:9688$山西联通
世界地理,http://123.181.147.244:7000/rtp/239.254.201.226:7254$河北省电信
央视台球,http://183.184.149.103:8001/rtp/226.0.2.216:9640$山西联通
央视台球,http://123.181.147.244:7000/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://123.181.147.244:7000/rtp/239.254.201.223:7252$河北省电信
央视文化精品,http://183.184.149.103:8001/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://123.181.147.244:7000/rtp/239.254.201.229:7260$河北省电信
电视指南,http://183.184.149.103:8001/rtp/226.0.2.218:9656$山西联通
电视指南,http://123.181.147.244:7000/rtp/239.254.201.217:7250$河北省电信
国学频道,http://183.184.149.103:8001/rtp/226.0.2.116:8840$山西联通
环球奇观,http://183.184.149.103:8001/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://183.184.149.103:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://123.181.147.244:7000/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://183.184.149.103:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://123.181.147.244:7000/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://183.184.149.103:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://123.181.147.244:7000/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://223.93.142.35:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://223.93.142.35:4022/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://183.184.149.103:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://123.181.147.244:7000/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://183.184.149.103:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://123.181.147.244:7000/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://183.184.149.103:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://123.181.147.244:7000/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://183.184.149.103:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://123.181.147.244:7000/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://183.184.149.103:8001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://123.181.147.244:7000/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://223.93.142.35:4022/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://183.184.149.103:8001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://123.181.147.244:7000/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://223.93.142.35:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://223.93.142.35:4022/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://183.184.149.103:8001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://123.181.147.244:7000/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://183.184.149.103:8001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://123.181.147.244:7000/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://223.93.142.35:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://223.93.142.35:4022/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://183.184.149.103:8001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://123.181.147.244:7000/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://223.93.142.35:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://223.93.142.35:4022/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://183.184.149.103:8001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://123.181.147.244:7000/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://223.93.142.35:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://223.93.142.35:4022/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://183.184.149.103:8001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://123.181.147.244:7000/rtp/239.254.201.12:6290$河北省电信
