更新时间,#genre#
2026-01-30 07:51:56,#genre#

央视频道,#genre#
CCTV1,http://117.93.80.222:4000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.184.149.103:8001/rtp/226.0.2.153:9136$山西联通
CCTV2,http://117.93.80.222:4000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.184.149.103:8001/rtp/226.0.2.154:9144$山西联通
CCTV3,http://117.93.80.222:4000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.184.149.103:8001/rtp/226.0.2.208:9576$山西联通
CCTV4,http://117.93.80.222:4000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.184.149.103:8001/rtp/226.0.2.156:9160$山西联通
CCTV5,http://117.93.80.222:4000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://183.184.149.103:8001/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://117.93.80.222:4000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.184.149.103:8001/rtp/226.0.2.168:9256$山西联通
CCTV6,http://117.93.80.222:4000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://183.184.149.103:8001/rtp/226.0.2.210:9592$山西联通
CCTV7,http://117.93.80.222:4000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://183.184.149.103:8001/rtp/226.0.2.159:9184$山西联通
CCTV8,http://117.93.80.222:4000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://183.184.149.103:8001/rtp/226.0.2.211:9600$山西联通
CCTV9,http://117.93.80.222:4000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://183.184.149.103:8001/rtp/226.0.2.161:9200$山西联通
CCTV10,http://117.93.80.222:4000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://183.184.149.103:8001/rtp/226.0.2.162:9208$山西联通
CCTV11,http://117.93.80.222:4000/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://117.93.80.222:4000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://183.184.149.103:8001/rtp/226.0.2.164:9224$山西联通
CCTV13,http://117.93.80.222:4000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://183.184.149.103:8001/rtp/226.0.2.165:9232$山西联通
CCTV14,http://117.93.80.222:4000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://183.184.149.103:8001/rtp/226.0.2.166:9240$山西联通
CCTV15,http://117.93.80.222:4000/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://117.93.80.222:4000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://183.184.149.103:8001/rtp/226.0.2.169:9264$山西联通
CCTV17,http://117.93.80.222:4000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://183.184.149.103:8001/rtp/226.0.2.170:9272$山西联通
兵器科技,http://183.184.149.103:8001/rtp/226.0.2.223:9696$山西联通
风云音乐,http://183.184.149.103:8001/rtp/226.0.2.220:9672$山西联通
风云足球,http://183.184.149.103:8001/rtp/226.0.2.225:9712$山西联通
风云剧场,http://183.184.149.103:8001/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://183.184.149.103:8001/rtp/226.0.2.224:9704$山西联通
第一剧场,http://183.184.149.103:8001/rtp/226.0.2.221:9680$山西联通
女性时尚,http://183.184.149.103:8001/rtp/226.0.2.226:9720$山西联通
世界地理,http://183.184.149.103:8001/rtp/226.0.2.222:9688$山西联通
央视台球,http://183.184.149.103:8001/rtp/226.0.2.216:9640$山西联通
央视文化精品,http://183.184.149.103:8001/rtp/226.0.2.219:9664$山西联通
电视指南,http://183.184.149.103:8001/rtp/226.0.2.218:9656$山西联通
国学频道,http://183.184.149.103:8001/rtp/226.0.2.116:8840$山西联通
环球奇观,http://183.184.149.103:8001/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://117.93.80.222:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.184.149.103:8001/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://117.93.80.222:4000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.184.149.103:8001/rtp/226.0.2.144:9064$山西联通
江苏卫视,http://117.93.80.222:4000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.184.149.103:8001/rtp/226.0.2.176:9320$山西联通
东方卫视,http://117.93.80.222:4000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.184.149.103:8001/rtp/226.0.2.175:9312$山西联通
深圳卫视,http://117.93.80.222:4000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.184.149.103:8001/rtp/226.0.2.147:9088$山西联通
北京卫视,http://117.93.80.222:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.184.149.103:8001/rtp/226.0.2.177:9328$山西联通
广东卫视,http://117.93.80.222:4000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.184.149.103:8001/rtp/226.0.2.146:9080$山西联通
广西卫视,http://117.93.80.222:4000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.184.149.103:8001/rtp/226.0.2.231:9760$山西联通
东南卫视,http://117.93.80.222:4000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.184.149.103:8001/rtp/226.0.2.188:9416$山西联通
海南卫视,http://117.93.80.222:4000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.184.149.103:8001/rtp/226.0.2.212:9608$山西联通
河北卫视,http://117.93.80.222:4000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.184.149.103:8001/rtp/226.0.2.178:9336$山西联通
河南卫视,http://117.93.80.222:4000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.184.149.103:8001/rtp/226.0.2.195:9472$山西联通
湖北卫视,http://117.93.80.222:4000/rtp/239.49.8.8:9632$江苏电信
