更新时间,#genre#
2026-01-25 17:45:32,#genre#

央视频道,#genre#
CCTV1,http://223.93.142.35:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://119.98.92.101:4022/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV2,http://223.93.142.35:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://119.98.92.101:4022/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV3,http://223.93.142.35:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://119.98.92.101:4022/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV4,http://223.93.142.35:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://119.98.92.101:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://119.98.92.101:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://119.98.92.101:4022/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://223.93.142.35:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://119.98.92.101:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://223.93.142.35:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://119.98.92.101:4022/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV6,http://223.93.142.35:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://119.98.92.101:4022/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV7,http://223.93.142.35:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://119.98.92.101:4022/rtp/239.69.1.103:10256$湖北电信
