更新时间,#genre#
2026-01-31 02:07:03,#genre#

央视频道,#genre#
CCTV1,http://43.138.5.183:10001/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://171.83.96.76:8004/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://139.189.80.235:4022/rtp/239.253.64.120:5140$海南电信
CCTV2,http://43.138.5.183:10001/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://171.83.96.76:8004/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://139.189.80.235:4022/rtp/239.253.64.195:5140$海南电信
CCTV3,http://43.138.5.183:10001/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://171.83.96.76:8004/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://139.189.80.235:4022/rtp/239.253.64.244:5140$海南电信
CCTV4,http://43.138.5.183:10001/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://171.83.96.76:8004/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://139.189.80.235:4022/rtp/239.253.64.196:5140$海南电信
CCTV4欧洲,http://171.83.96.76:8004/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8004/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://171.83.96.76:8004/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://139.189.80.235:4022/rtp/239.253.64.245:5140$海南电信
CCTV5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://171.83.96.76:8004/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://139.189.80.235:4022/rtp/239.253.64.100:5140$海南电信
CCTV6,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://171.83.96.76:8004/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://139.189.80.235:4022/rtp/239.253.64.246:5140$海南电信
CCTV7,http://43.138.5.183:10001/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://171.83.96.76:8004/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://139.189.80.235:4022/rtp/239.253.64.54:5140$海南电信
CCTV8,http://43.138.5.183:10001/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://171.83.96.76:8004/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://139.189.80.235:4022/rtp/239.253.64.247:5140$海南电信
CCTV9,http://43.138.5.183:10001/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://171.83.96.76:8004/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://139.189.80.235:4022/rtp/239.253.64.76:5140$海南电信
CCTV10,http://43.138.5.183:10001/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://171.83.96.76:8004/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://139.189.80.235:4022/rtp/239.253.64.87:5140$海南电信
CCTV11,http://43.138.5.183:10001/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://171.83.96.76:8004/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://139.189.80.235:4022/rtp/239.253.64.70:5140$海南电信
CCTV12,http://43.138.5.183:10001/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://171.83.96.76:8004/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://139.189.80.235:4022/rtp/239.253.64.97:5140$海南电信
CCTV13,http://43.138.5.183:10001/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://171.83.96.76:8004/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://139.189.80.235:4022/rtp/239.253.64.59:5140$海南电信
CCTV14,http://43.138.5.183:10001/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://171.83.96.76:8004/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://139.189.80.235:4022/rtp/239.253.64.115:5140$海南电信
CCTV15,http://43.138.5.183:10001/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://171.83.96.76:8004/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://139.189.80.235:4022/rtp/239.253.64.72:5140$海南电信
CCTV16,http://171.83.96.76:8004/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://139.189.80.235:4022/rtp/239.253.64.251:5140$海南电信
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://171.83.96.76:8004/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://139.189.80.235:4022/rtp/239.253.64.67:5140$海南电信
CCTV4K,http://171.83.96.76:8004/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://171.83.96.76:8004/rtp/239.69.1.79:10114$湖北电信
风云足球,http://171.83.96.76:8004/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://171.83.96.76:8004/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.96.76:8004/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.96.76:8004/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.96.76:8004/rtp/239.69.1.83:10138$湖北电信

卫视频道,#genre#
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://171.83.96.76:8004/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://139.189.80.235:4022/rtp/239.253.64.114:5140$海南电信
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://171.83.96.76:8004/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://139.189.80.235:4022/rtp/239.253.64.206:5140$海南电信
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://171.83.96.76:8004/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://139.189.80.235:4022/rtp/239.253.64.202:5140$海南电信
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://171.83.96.76:8004/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://139.189.80.235:4022/rtp/239.253.64.201:5140$海南电信
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://171.83.96.76:8004/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://139.189.80.235:4022/rtp/239.253.64.203:5140$海南电信
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://171.83.96.76:8004/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://139.189.80.235:4022/rtp/239.253.64.204:5140$海南电信
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://171.83.96.76:8004/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://139.189.80.235:4022/rtp/239.253.64.200:5140$海南电信
广西卫视,http://171.83.96.76:8004/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://139.189.80.235:4022/rtp/239.253.64.45:5140$海南电信
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://171.83.96.76:8004/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://139.189.80.235:4022/rtp/239.253.64.66:5140$海南电信
海南卫视,http://171.83.96.76:8004/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://139.189.80.235:4022/rtp/239.253.64.253:5140$海南电信
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://171.83.96.76:8004/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://139.189.80.235:4022/rtp/239.253.64.210:5140$海南电信
河南卫视,http://171.83.96.76:8004/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://139.189.80.235:4022/rtp/239.253.64.38:5140$海南电信
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://171.83.96.76:8004/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://139.189.80.235:4022/rtp/239.253.64.207:5140$海南电信
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://171.83.96.76:8004/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://139.189.80.235:4022/rtp/239.253.64.56:5140$海南电信
四川卫视,http://171.83.96.76:8004/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://139.189.80.235:4022/rtp/239.253.64.36:5140$海南电信
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://171.83.96.76:8004/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://139.189.80.235:4022/rtp/239.253.64.55:5140$海南电信
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://171.83.96.76:8004/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://139.189.80.235:4022/rtp/239.253.64.197:5140$海南电信
云南卫视,http://139.189.80.235:4022/rtp/239.253.64.147:5140$海南电信
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://171.83.96.76:8004/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://139.189.80.235:4022/rtp/239.253.64.198:5140$海南电信
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://171.83.96.76:8004/rtp/239.69.1.70:10060$湖北电信
