更新时间,#genre#
2026-01-19 05:20:10,#genre#

央视频道,#genre#
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://125.113.56.15:8001/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://182.123.209.199:12345/rtp/225.1.4.73:1102$河南联通
CCTV1,http://182.123.209.199:12345/rtp/225.1.2.47:10276$河南联通
CCTV1,http://182.123.209.199:12345/rtp/225.1.2.54:11380$河南联通
CCTV1,http://171.113.253.140:4022/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV1,http://183.129.136.102:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://27.223.140.71:4000/rtp/239.253.254.77:8000$山东联通
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://125.113.56.15:8001/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://182.123.209.199:12345/rtp/225.1.4.74:1103$河南联通
CCTV2,http://182.123.209.199:12345/rtp/225.1.2.78:10462$河南联通
CCTV2,http://182.123.209.199:12345/rtp/225.1.2.2:10006$河南联通
CCTV2,http://171.113.253.140:4022/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://183.129.136.102:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://27.223.140.71:4000/rtp/239.253.254.232:8000$山东联通
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://125.113.56.15:8001/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://182.123.209.199:12345/rtp/225.1.4.158:1194$河南联通
CCTV3,http://182.123.209.199:12345/rtp/225.1.2.141:10864$河南联通
CCTV3,http://171.113.253.140:4022/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://183.129.136.102:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://27.223.140.71:4000/rtp/239.253.254.191:8000$山东联通
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://125.113.56.15:8001/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://182.123.209.199:12345/rtp/225.1.5.30:1333$河南联通
CCTV4,http://182.123.209.199:12345/rtp/225.1.2.197:11806$河南联通
CCTV4,http://182.123.209.199:12345/rtp/225.1.2.3:11368$河南联通
CCTV4,http://171.113.253.140:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://183.129.136.102:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://27.223.140.71:4000/rtp/239.253.254.187:8000$山东联通
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV4欧洲,http://182.123.209.199:12345/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://182.123.209.199:12345/rtp/225.1.2.182:11818$河南联通
CCTV4欧洲,http://171.113.253.140:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://182.123.209.199:12345/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://182.123.209.199:12345/rtp/225.1.2.183:11824$河南联通
CCTV4美洲,http://171.113.253.140:4022/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://125.113.56.15:8001/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.113.56.15:8001/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://182.123.209.199:12345/rtp/225.1.4.159:1195$河南联通
CCTV5,http://182.123.209.199:12345/rtp/225.1.2.48:10282$河南联通
CCTV5,http://182.123.209.199:12345/rtp/225.1.2.142:10870$河南联通
CCTV5,http://171.113.253.140:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://183.129.136.102:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://27.223.140.71:4000/rtp/239.253.254.192:8000$山东联通
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://125.113.56.15:8001/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://171.113.253.140:4022/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://183.129.136.102:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://27.223.140.71:4000/rtp/239.253.254.80:8000$山东联通
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://125.113.56.15:8001/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://182.123.209.199:12345/rtp/225.1.4.160:1196$河南联通
CCTV6,http://182.123.209.199:12345/rtp/225.1.2.143:10876$河南联通
CCTV6,http://171.113.253.140:4022/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://183.129.136.102:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://27.223.140.71:4000/rtp/239.253.254.193:8000$山东联通
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://125.113.56.15:8001/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://182.123.209.199:12345/rtp/225.1.4.76:1105$河南联通
CCTV7,http://182.123.209.199:12345/rtp/225.1.2.79:10468$河南联通
CCTV7,http://182.123.209.199:12345/rtp/225.1.2.4:10018$河南联通
CCTV7,http://171.113.253.140:4022/rtp/239.69.1.103:10256$湖北电信
