更新时间,#genre#
2026-01-15 06:45:42,#genre#

央视频道,#genre#
CCTV1,http://182.123.209.199:12345/rtp/225.1.4.73:1102$河南联通
CCTV1,http://111.199.199.50:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://39.65.38.203:4001/rtp/239.253.254.77:8000$山东联通
CCTV1,http://60.172.83.116:4000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://180.108.12.38:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://175.9.162.153:8989/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://27.223.141.193:4001/rtp/239.253.254.77:8000$山东联通
CCTV1,http://39.77.24.107:4001/rtp/239.253.254.77:8000$山东联通
CCTV2,http://182.123.209.199:12345/rtp/225.1.4.74:1103$河南联通
CCTV2,http://111.199.199.50:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://39.65.38.203:4001/rtp/239.253.254.232:8000$山东联通
CCTV2,http://60.172.83.116:4000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://180.108.12.38:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://175.9.162.153:8989/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.9.162.153:8989/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://27.223.141.193:4001/rtp/239.253.254.232:8000$山东联通
CCTV2,http://39.77.24.107:4001/rtp/239.253.254.232:8000$山东联通
CCTV3,http://182.123.209.199:12345/rtp/225.1.4.158:1194$河南联通
CCTV3,http://111.199.199.50:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://39.65.38.203:4001/rtp/239.253.254.191:8000$山东联通
CCTV3,http://60.172.83.116:4000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://180.108.12.38:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://175.9.162.153:8989/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.9.162.153:8989/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://27.223.141.193:4001/rtp/239.253.254.191:8000$山东联通
CCTV3,http://39.77.24.107:4001/rtp/239.253.254.191:8000$山东联通
CCTV4,http://182.123.209.199:12345/rtp/225.1.5.30:1333$河南联通
CCTV4,http://111.199.199.50:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://39.65.38.203:4001/rtp/239.253.254.187:8000$山东联通
CCTV4,http://60.172.83.116:4000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://180.108.12.38:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://175.9.162.153:8989/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.9.162.153:8989/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.9.162.153:8989/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://27.223.141.193:4001/rtp/239.253.254.187:8000$山东联通
