更新时间,#genre#
2026-01-31 07:50:46,#genre#

央视频道,#genre#
CCTV1,http://180.120.113.112:8889/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://114.254.34.140:18888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://220.184.80.3:55555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV1,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV1,http://114.254.80.222:4022/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://180.120.113.112:8889/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://114.254.34.140:18888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://220.184.80.3:55555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV2,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV2,http://114.254.80.222:4022/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://180.120.113.112:8889/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://114.254.34.140:18888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://220.184.80.3:55555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV3,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV3,http://114.254.80.222:4022/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://180.120.113.112:8889/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://114.254.34.140:18888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://220.184.80.3:55555/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV4,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV4,http://114.254.80.222:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://114.254.34.140:18888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://114.254.80.222:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.254.34.140:18888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://114.254.80.222:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://180.120.113.112:8889/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://114.254.34.140:18888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://220.184.80.3:55555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://220.184.80.3:55555/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV5,http://114.254.80.222:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://180.120.113.112:8889/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://114.254.34.140:18888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://220.184.80.3:55555/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://114.254.80.222:4022/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://180.120.113.112:8889/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://114.254.34.140:18888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://220.184.80.3:55555/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV6,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV6,http://114.254.80.222:4022/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://180.120.113.112:8889/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://114.254.34.140:18888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://220.184.80.3:55555/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV7,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV7,http://114.254.80.222:4022/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://180.120.113.112:8889/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://114.254.34.140:18888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://220.184.80.3:55555/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV8,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV8,http://114.254.80.222:4022/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://180.120.113.112:8889/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://114.254.34.140:18888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://220.184.80.3:55555/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV9,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV9,http://114.254.80.222:4022/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://180.120.113.112:8889/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://114.254.34.140:18888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://220.184.80.3:55555/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV10,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV10,http://114.254.80.222:4022/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://180.120.113.112:8889/rtp/239.49.0.127:8000$江苏电信
