更新时间,#genre#
2026-01-24 14:32:25,#genre#

央视频道,#genre#
CCTV1,http://58.212.39.119:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://27.223.140.71:4000/rtp/239.253.254.77:8000$山东联通
CCTV1,http://223.93.142.35:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://27.223.140.71:4001/rtp/239.253.254.77:8000$山东联通
CCTV2,http://58.212.39.119:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://27.223.140.71:4000/rtp/239.253.254.232:8000$山东联通
CCTV2,http://223.93.142.35:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://27.223.140.71:4001/rtp/239.253.254.232:8000$山东联通
CCTV3,http://58.212.39.119:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://27.223.140.71:4000/rtp/239.253.254.191:8000$山东联通
CCTV3,http://223.93.142.35:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://27.223.140.71:4001/rtp/239.253.254.191:8000$山东联通
CCTV4,http://58.212.39.119:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://27.223.140.71:4000/rtp/239.253.254.187:8000$山东联通
CCTV4,http://223.93.142.35:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://27.223.140.71:4001/rtp/239.253.254.187:8000$山东联通
CCTV5,http://58.212.39.119:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://27.223.140.71:4000/rtp/239.253.254.192:8000$山东联通
CCTV5,http://223.93.142.35:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://27.223.140.71:4001/rtp/239.253.254.192:8000$山东联通
CCTV5+,http://58.212.39.119:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://27.223.140.71:4000/rtp/239.253.254.80:8000$山东联通
CCTV5+,http://223.93.142.35:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://27.223.140.71:4001/rtp/239.253.254.80:8000$山东联通
CCTV6,http://58.212.39.119:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://27.223.140.71:4000/rtp/239.253.254.193:8000$山东联通
CCTV6,http://223.93.142.35:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://27.223.140.71:4001/rtp/239.253.254.193:8000$山东联通
CCTV7,http://58.212.39.119:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://27.223.140.71:4000/rtp/239.253.254.233:8000$山东联通
CCTV7,http://223.93.142.35:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://27.223.140.71:4001/rtp/239.253.254.233:8000$山东联通
CCTV8,http://58.212.39.119:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://27.223.140.71:4000/rtp/239.253.254.194:8000$山东联通
CCTV8,http://223.93.142.35:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://27.223.140.71:4001/rtp/239.253.254.194:8000$山东联通
CCTV9,http://58.212.39.119:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://27.223.140.71:4000/rtp/239.253.254.79:8000$山东联通
CCTV9,http://223.93.142.35:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://27.223.140.71:4001/rtp/239.253.254.79:8000$山东联通
CCTV10,http://58.212.39.119:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://27.223.140.71:4000/rtp/239.253.254.234:8000$山东联通
CCTV10,http://223.93.142.35:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://27.223.140.71:4001/rtp/239.253.254.234:8000$山东联通
CCTV11,http://58.212.39.119:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://27.223.140.71:4000/rtp/239.253.254.169:8000$山东联通
CCTV11,http://223.93.142.35:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://27.223.140.71:4001/rtp/239.253.254.169:8000$山东联通
CCTV12,http://58.212.39.119:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://27.223.140.71:4000/rtp/239.253.254.235:8000$山东联通
CCTV12,http://223.93.142.35:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://27.223.140.71:4001/rtp/239.253.254.235:8000$山东联通
CCTV13,http://58.212.39.119:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://27.223.140.71:4000/rtp/239.253.254.175:8000$山东联通
CCTV13,http://223.93.142.35:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://27.223.140.71:4001/rtp/239.253.254.175:8000$山东联通
CCTV14,http://58.212.39.119:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://27.223.140.71:4000/rtp/239.253.254.236:8000$山东联通
CCTV14,http://223.93.142.35:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://27.223.140.71:4001/rtp/239.253.254.236:8000$山东联通
CCTV15,http://58.212.39.119:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://27.223.140.71:4000/rtp/239.253.254.170:8000$山东联通
CCTV15,http://223.93.142.35:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://27.223.140.71:4001/rtp/239.253.254.170:8000$山东联通
CCTV16,http://58.212.39.119:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://223.93.142.35:4022/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://58.212.39.119:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://27.223.140.71:4000/rtp/239.253.254.168:8000$山东联通
CCTV17,http://223.93.142.35:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://27.223.140.71:4001/rtp/239.253.254.168:8000$山东联通
CCTV4K,http://223.93.142.35:4022/rtp/233.50.201.226:5140$浙江电信

卫视频道,#genre#
湖南卫视,http://58.212.39.119:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://27.223.140.71:4000/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://223.93.142.35:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://27.223.140.71:4001/rtp/239.253.254.82:8000$山东联通
浙江卫视,http://58.212.39.119:8888/rtp/239.49.8.20:9618$江苏电信
