更新时间,#genre#
2026-01-27 06:50:28,#genre#

央视频道,#genre#
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信

卫视频道,#genre#
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.169:4120$北京市电信
中国教育2台,http://192.144.185.155:6000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://192.144.185.155:6000/rtp/225.1.8.195:4120$北京市电信

数字频道,#genre#
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://192.144.185.155:6000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://192.144.185.155:6000/rtp/225.1.8.36:8002$北京市电信
纪实人文,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156$北京市电信
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002$北京市电信
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002$北京市电信
卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
金鹰卡通,http://192.144.185.155:6000/rtp/225.1.8.163:9252$北京市电信
嘉佳卡通,http://192.144.185.155:6000/rtp/225.1.8.170:9268$北京市电信
华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://192.144.185.155:6000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120$北京市电信

4K频道,#genre#

湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#

央视频道,#genre#
CCTV1,http://221.232.41.40:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://221.232.41.40:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://221.232.41.40:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://222.95.12.2:4022/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://221.232.41.40:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://222.95.12.2:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4欧洲,http://221.232.41.40:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.232.41.40:8888/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://221.232.41.40:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://222.95.12.2:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://221.232.41.40:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://221.232.41.40:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://222.95.12.2:4022/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://221.232.41.40:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://222.95.12.2:4022/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://221.232.41.40:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://222.95.12.2:4022/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://221.232.41.40:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://221.232.41.40:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://221.232.41.40:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://222.95.12.2:4022/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://221.232.41.40:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://221.232.41.40:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://222.95.12.2:4022/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://221.232.41.40:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://221.232.41.40:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://222.95.12.2:4022/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://221.232.41.40:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://222.95.12.2:4022/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://221.232.41.40:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV4K,http://221.232.41.40:8888/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://221.232.41.40:8888/rtp/239.69.1.79:10114$湖北电信
风云足球,http://221.232.41.40:8888/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://221.232.41.40:8888/rtp/239.69.1.74:10084$湖北电信
世界地理,http://221.232.41.40:8888/rtp/239.69.1.91:10186$湖北电信
央视台球,http://221.232.41.40:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://221.232.41.40:8888/rtp/239.69.1.83:10138$湖北电信

4K频道,#genre#

卫视频道,#genre#
湖南卫视,http://221.232.41.40:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://221.232.41.40:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://221.232.41.40:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://221.232.41.40:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://221.232.41.40:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://221.232.41.40:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://221.232.41.40:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://221.232.41.40:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://221.232.41.40:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://222.95.12.2:4022/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://221.232.41.40:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://222.95.12.2:4022/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://221.232.41.40:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://221.232.41.40:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://221.232.41.40:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://221.232.41.40:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://221.232.41.40:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://222.95.12.2:4022/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://221.232.41.40:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://221.232.41.40:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://222.95.12.2:4022/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://222.95.12.2:4022/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://221.232.41.40:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://221.232.41.40:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.80:8000$江苏电信
