更新时间,#genre#
2026-01-15 18:55:32,#genre#

央视频道,#genre#
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV1,http://125.108.106.223:7777/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV2,http://125.108.106.223:7777/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV3,http://125.108.106.223:7777/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV4,http://125.108.106.223:7777/rtp/233.50.200.101:5140$浙江电信
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://125.108.106.223:7777/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.108.106.223:7777/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://125.108.106.223:7777/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV6,http://125.108.106.223:7777/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV7,http://125.108.106.223:7777/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV8,http://125.108.106.223:7777/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV9,http://125.108.106.223:7777/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV10,http://125.108.106.223:7777/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV11,http://125.108.106.223:7777/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV12,http://125.108.106.223:7777/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV13,http://125.108.106.223:7777/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV14,http://125.108.106.223:7777/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV15,http://125.108.106.223:7777/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV16,http://125.108.106.223:7777/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV17,http://125.108.106.223:7777/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://125.108.106.223:7777/rtp/233.50.201.226:5140$浙江电信

卫视频道,#genre#
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://125.108.106.223:7777/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.108.106.223:7777/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.108.106.223:7777/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://125.108.106.223:7777/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.108.106.223:7777/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.108.106.223:7777/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.108.106.223:7777/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://125.108.106.223:7777/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.108.106.223:7777/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$广西电信
东方卫视,http://125.108.106.223:7777/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.108.106.223:7777/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.108.106.223:7777/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://125.108.106.223:7777/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.108.106.223:7777/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.108.106.223:7777/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$广西电信
北京卫视,http://125.108.106.223:7777/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.108.106.223:7777/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.108.106.223:7777/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$广西电信
广东卫视,http://125.108.106.223:7777/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.108.106.223:7777/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.108.106.223:7777/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.108.106.223:7777/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.108.106.223:7777/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
广西卫视,http://125.108.106.223:7777/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://125.108.106.223:7777/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.108.106.223:7777/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
海南卫视,http://125.108.106.223:7777/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.108.106.223:7777/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.108.106.223:7777/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://125.108.106.223:7777/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.108.106.223:7777/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
河南卫视,http://125.108.106.223:7777/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.108.106.223:7777/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://125.108.106.223:7777/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.108.106.223:7777/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://125.108.106.223:7777/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.108.106.223:7777/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$广西电信
四川卫视,http://125.108.106.223:7777/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.108.106.223:7777/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.108.106.223:7777/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://125.108.106.223:7777/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.108.106.223:7777/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://125.108.106.223:7777/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.108.106.223:7777/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://125.108.106.223:7777/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://125.108.106.223:7777/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.108.106.223:7777/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://125.108.106.223:7777/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.108.106.223:7777/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$广西电信
山东卫视,http://125.108.106.223:7777/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.108.106.223:7777/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.108.106.223:7777/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://125.108.106.223:7777/rtp/233.50.201.141:5140$浙江电信
