更新时间,#genre#
2026-01-29 07:59:33,#genre#

央视频道,#genre#
CCTV1,http://221.225.105.114:8887/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV1,http://42.237.26.153:9999/rtp/225.1.4.73:1102$河南联通
CCTV1,http://42.237.26.153:9999/rtp/225.1.2.47:10276$河南联通
CCTV1,http://42.237.26.153:9999/rtp/225.1.2.54:11380$河南联通
CCTV1,http://221.235.69.226:40000/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV1,http://171.122.196.44:8085/rtp/226.0.2.153:9136$山西联通
CCTV1,http://114.254.153.52:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://115.225.195.21:8000/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://221.225.105.114:8887/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV2,http://42.237.26.153:9999/rtp/225.1.4.74:1103$河南联通
CCTV2,http://42.237.26.153:9999/rtp/225.1.2.78:10462$河南联通
CCTV2,http://42.237.26.153:9999/rtp/225.1.2.2:10006$河南联通
CCTV2,http://221.235.69.226:40000/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV2,http://171.122.196.44:8085/rtp/226.0.2.154:9144$山西联通
CCTV2,http://114.254.153.52:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://115.225.195.21:8000/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://221.225.105.114:8887/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV3,http://42.237.26.153:9999/rtp/225.1.4.158:1194$河南联通
CCTV3,http://42.237.26.153:9999/rtp/225.1.2.141:10864$河南联通
CCTV3,http://221.235.69.226:40000/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV3,http://171.122.196.44:8085/rtp/226.0.2.208:9576$山西联通
CCTV3,http://114.254.153.52:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://115.225.195.21:8000/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://221.225.105.114:8887/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV4,http://42.237.26.153:9999/rtp/225.1.5.30:1333$河南联通
CCTV4,http://42.237.26.153:9999/rtp/225.1.2.197:11806$河南联通
CCTV4,http://42.237.26.153:9999/rtp/225.1.2.3:11368$河南联通
