更新时间,#genre#
2026-01-16 22:28:33,#genre#

央视频道,#genre#
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://114.240.41.217:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV1,http://171.83.103.119:9999/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://123.120.7.139:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://183.30.202.6:8000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://182.123.209.199:12345/rtp/225.1.4.73:1102$河南联通
CCTV1,http://114.238.59.115:4000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.86:5146$广东电信
CCTV1,http://112.66.99.188:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://221.222.79.96:9999/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://114.240.41.217:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV2,http://171.83.103.119:9999/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://123.120.7.139:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://183.30.202.6:8000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://182.123.209.199:12345/rtp/225.1.4.74:1103$河南联通
CCTV2,http://114.238.59.115:4000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://115.45.243.189:8888/rtp/239.77.0.137:5146$广东电信
CCTV2,http://112.66.99.188:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://221.222.79.96:9999/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://114.240.41.217:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV3,http://171.83.103.119:9999/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://123.120.7.139:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://183.30.202.6:8000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.30.202.6:8000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://182.123.209.199:12345/rtp/225.1.4.158:1194$河南联通
CCTV3,http://114.238.59.115:4000/rtp/239.49.8.74:8000$江苏电信
